书名,评分,评价人数,作者,出版社,url
经济的律动:读懂中国宏观经济与市场,7.3,(326人评价),作者/译者： 徐远 ,出版信息：  中信出版社 / 2018-6-1 / CNY 58.00,https://book.douban.com/subject/30258679/
小趋势:决定未来大变革的潜藏力量,7.3,(1693人评价),作者/译者： [美] 马克·佩恩、[美] E. 金尼·扎莱纳 / 刘庸安、贺和风、周艳辉 ,出版信息：  中央编译出版社 / 2008-10 / 55.00元,https://book.douban.com/subject/3200450/
低风险投资之路:实现30%年收益率的奥秘,7.3,(943人评价),作者/译者： 徐大为 ,出版信息：  中国经济出版社 / 2014-6-1 / CNY 48.00,https://book.douban.com/subject/25901160/
金融的逻辑1:金融何以富民强国（新版）,7.3,(46人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 上海三联书店 / 2018-6 / 68,https://book.douban.com/subject/30270316/
比特币:一个虚幻而真实的金融世界,7.3,(760人评价),作者/译者： 李钧、长铗 ,出版信息：  中信出版社 / 2014-1-1 / 39.00元,https://book.douban.com/subject/25781918/
资本5000年：资本秩序如何塑造人类文明,7.3,(69人评价),作者/译者： 彭兴庭 ,出版信息：  中国友谊出版公司 / 2021-3 / 68.00,https://book.douban.com/subject/35324198/
助推:我们如何做出最佳选择,7.3,(751人评价),作者/译者： [美] 理查德·H·泰勒、[美] 卡斯·H·桑斯坦 / 刘宁 ,出版信息：  中信出版社 / 2009-12 / 39.00元,https://book.douban.com/subject/4022709/
反常识经济学,7.3,(319人评价),作者/译者： [美] 加里·S. 贝克尔、[美] 理查德·A. 波斯纳 / 李凤 ,出版信息：  中信出版社 / 2011-4 / 56.00元,https://book.douban.com/subject/5408891/
在家就能读MBA:掌握经营的艺术,7.3,(171人评价),作者/译者： 乔希·考夫曼 / 王占波 曹雪 周小雅 ,出版信息：  机械工业出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/6900660/
看得见的与看不见的：商界、政界及经济生活中的隐形决策思维:商界、政界及经济生活中的隐形决策思维,7.2,(262人评价),作者/译者： （法）巴斯夏 ,出版信息：  台海出版社 / 2018-8-1 / CNY 39.80,https://book.douban.com/subject/30340262/
世界史就是一部货币史,7.2,(67人评价),作者/译者： [日]宫崎正胜 / 朱悦玮 ,出版信息：  浙江人民出版社·经纬度 / 2020-7-1 / 78,https://book.douban.com/subject/35079614/
货币战争2:金权天下,7.2,(6245人评价),作者/译者： 宋鸿兵 ,出版信息：  中华工商联合出版社 / 2009-08-01 / 39.00元,https://book.douban.com/subject/3836277/
国家为什么会失败,7.2,(1003人评价),作者/译者： 德隆·阿西莫格鲁、詹姆斯·罗宾逊 / 李增刚 ,出版信息：  湖南科学技术出版社 / 2015-6 / CNY 75.00,https://book.douban.com/subject/26388427/
白银帝国:一部新的中国货币史,7.2,(480人评价),作者/译者： 徐瑾 ,出版信息：  中信出版社 / 2017-2-1 / CNY 59.00,https://book.douban.com/subject/26969182/
亲密关系的购买,7.2,(128人评价),作者/译者： 薇薇安娜·A.泽利泽 / 姚伟、刘永强 ,出版信息：  上海人民出版社 / 2009-10-1 / 35.00元,https://book.douban.com/subject/4147040/
估值逻辑:中国的繁荣,7.2,(12人评价),作者/译者： ,出版信息： 孙加滢 / 上海财经大学出版社 / 2020-6-1,https://book.douban.com/subject/35102072/
哈佛经济学笔记,7.2,(808人评价),作者/译者： 陈晋 ,出版信息：  江苏文艺出版社 / 2010 / 38.00元,https://book.douban.com/subject/4886251/
维基经济学:大规模协作如何改变一切,7.1,(1128人评价),作者/译者： [加] 唐·泰普斯科特、[英] 安东尼·D·威廉姆斯 / 何帆、林季红 ,出版信息：  中国青年出版社 / 2007-10 / 43.80元,https://book.douban.com/subject/2265341/
当中国统治世界:西方世界的衰落和中国的崛起,7.1,(1138人评价),作者/译者： [英] 马丁·雅克、Martin Jacques / 张莉 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4175450/
日本第一:对美国的启示,7.1,(1159人评价),作者/译者： [美] 傅高义 / 谷英、张柯、丹柳 ,出版信息：  上海译文出版社 / 2016-3 / 39.00元,https://book.douban.com/subject/26606521/
从工业化到城市化:未来30年经济增长的可行路径,7.1,(114人评价),作者/译者： 徐远 ,出版信息：  中信出版社 / 2019-10 / 49,https://book.douban.com/subject/34870036/
谁动了我的奶酪？,7.1,(39470人评价),作者/译者： [美] 斯宾塞·约翰逊 / 吴立俊 ,出版信息：  中信出版社 / 2001-9 / 16.80元,https://book.douban.com/subject/1021056/
富人的逻辑:如何创造财富，如何保有财富,7.1,(435人评价),作者/译者： [德]雷纳•齐特尔曼 / 李凤芹 ,出版信息：  社会科学文献出版社 / 2016-8 / 48.80元,https://book.douban.com/subject/26856935/
艰难时代:亲历美国大萧条,7.1,(195人评价),作者/译者： [美]斯特兹·特克 / 王小娥 ,出版信息：  中信出版社 / 2016-12 / 65,https://book.douban.com/subject/26898351/
叙事经济学,7.1,(429人评价),作者/译者： [美]罗伯特·希勒（Robert J. Shiller） / 陆殷莉 ,出版信息：  中信出版集团 / 2020-3 / 88,https://book.douban.com/subject/34976597/
从沸腾到癫狂:泡沫背后的中国房地产真相,7.1,(111人评价),作者/译者： 袁一泓 ,出版信息：  山西经济 / 2011-8 / 32.00元,https://book.douban.com/subject/6510391/
双循环:构建“十四五”新发展格局,7.1,(20人评价),作者/译者： 樊纲 ,出版信息：  中信出版集团 / 2021-1 / 69,https://book.douban.com/subject/35298923/
五百年来谁著史:1500年以来的中国与世界,7.1,(1092人评价),作者/译者： 韩毓海 ,出版信息：  九州出版社 / 2009.12 / 32.00,https://book.douban.com/subject/4198018/
刚性泡沫,7.1,(234人评价),作者/译者： 朱宁 ,出版信息：  中信出版集团 / 2016-1 / 48.00元,https://book.douban.com/subject/26699908/
避税:无限接近但不逾越,7.1,(73人评价),作者/译者： 邱庆剑 ,出版信息：  东方出版社 / 2012-5 / 29.00元,https://book.douban.com/subject/10764284/
塑造世界经济的50项伟大发明,7.1,(390人评价),作者/译者： [英] 蒂姆·哈福德 ,出版信息：  中信出版社 / 2018-4 / 58,https://book.douban.com/subject/30192587/
囚徒的困境:冯·诺依曼、博弈论和原子弹之谜,7.1,(490人评价),作者/译者： [美] 威廉·庞德斯通 / 吴鹤龄 ,出版信息：  中信出版社 / 2015-12 / CNY 54.00,https://book.douban.com/subject/26741238/
金融思维,7.1,(62人评价),作者/译者： 李国平 ,出版信息：  中信出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35056048/
贫穷的本质,7.1,(131人评价),作者/译者： [美]约翰·肯尼斯·加尔布雷斯 / 倪云松 ,出版信息：  东方出版社 / 2014-10 / 35.00元,https://book.douban.com/subject/26184889/
江恩理论,7.0,(70人评价),作者/译者： 黄？中 ,出版信息：  地震出版社 / 2003-1 / 30.00元,https://book.douban.com/subject/1287603/
再见平庸时代,7.0,(35人评价),作者/译者： 泰勒·考恩 / 贺巧玲 ,出版信息：  浙江人民出版社 / 2016-1-1 / CNY 35.00,https://book.douban.com/subject/26740017/
世界历史上的消费主义,7.0,(78人评价),作者/译者： (美) 彼得·N.斯特恩斯 / 邓超 ,出版信息：  商务印书馆 / 2015-1 / 28,https://book.douban.com/subject/26286370/
金钱心理学,7.0,(56人评价),作者/译者： 蒂耶利·伽鲁瓦 / 徐睿 ,出版信息：  世界图书出版公司 / 2007-1 / 18.00元,https://book.douban.com/subject/2306863/
半小时漫画经济学4:理财篇,7.0,(863人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2020-8 / 39.90元,https://book.douban.com/subject/35200697/
管道的故事,7.0,(370人评价),作者/译者： 哈吉斯 / 赖伟雄 ,出版信息：  南海 / 2009-3 / 18.00元,https://book.douban.com/subject/3644723/
摇滚吧，经济学,7.0,(134人评价),作者/译者： [美] 艾伦·克鲁格 / 马韧、路旦俊 ,出版信息：  湖南文艺出版社 / 2020-4 / 68.00元,https://book.douban.com/subject/34912108/
变量:看见中国社会小趋势,7.0,(5849人评价),作者/译者： 何帆 ,出版信息：  中信出版社 / 2019-1 / 59,https://book.douban.com/subject/30418697/
大国空巢:反思中国计划生育政策,7.0,(454人评价),作者/译者： 易富贤 ,出版信息：  中国发展出版社 / 2013-2-1 / 55.00元,https://book.douban.com/subject/21346717/
香帅财富报告:分化时代的财富选择,7.0,(695人评价),作者/译者： 香帅 ,出版信息：  新星出版社 / 2020-12-30 / 69,https://book.douban.com/subject/35296867/
变量3：本⼟时代的⽣存策略,7.0,(666人评价),作者/译者： 何帆 ,出版信息：  大象出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35296865/
无论如何都想告诉你的世界史,7.0,(141人评价),作者/译者： [日] 玉木俊明 / 凌文桦 ,出版信息：  北京联合出版公司 / 2019-4-1 / 49.8,https://book.douban.com/subject/33384254/
钱从哪里来:中国家庭的财富方案,7.0,(1668人评价),作者/译者： 唐涯 ,出版信息：  中信出版社 / 2020-1-1 / 59,https://book.douban.com/subject/34925762/
魔鬼统计学,6.9,(82人评价),作者/译者： [美] 伊恩·艾瑞斯 / 刘清山 ,出版信息：  后浪丨九州出版社 / 2020-11 / 52.00元,https://book.douban.com/subject/35248301/
驾驭周期:自上而下的投资逻辑,6.9,(66人评价),作者/译者： [美] 乔治?达格尼诺（George Dagnino） / 史雷 ,出版信息：  机械工业出版社 / 2019-5 / 80,https://book.douban.com/subject/33455107/
商业模式全史,6.9,(656人评价),作者/译者： [日]三谷宏治 / 马云雷、杜君林 ,出版信息：  江苏凤凰文艺出版社 / 2016-1 / 42.00元,https://book.douban.com/subject/26702089/
大概率思维:人生赢家都是概率赢家,6.9,(237人评价),作者/译者： [美] 马恺文（Jeffrey Ma） / 刘清山 ,出版信息：  后浪丨江西人民出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30304982/
西方的衰落,6.9,(143人评价),作者/译者： 尼尔·弗格森 / 米拉 ,出版信息：  中信出版社 / 2013-1 / 65.00元,https://book.douban.com/subject/20480822/
这次不一样:八百年金融危机史,6.9,(352人评价),作者/译者： 卡门 M. 莱因哈特、肯尼斯 S. 罗格夫 / 綦相、刘晓锋、刘丽娜 ,出版信息：  机械工业出版社 / 2012-9-1 / 59.90元,https://book.douban.com/subject/11613937/
气候赌场:全球变暖的风险、不确定性与经济学,6.9,(71人评价),作者/译者： [美]威廉•诺德豪斯 / 梁小民 ,出版信息：  中国出版集团 东方出版中心 / 2019-9 / 78.00元,https://book.douban.com/subject/34805126/
名创优品没有秘密:通向未来的商业力量,6.8,(632人评价),作者/译者： 杜博奇 ,出版信息：  中信出版社 / 2016-12-1 / 25.90元,https://book.douban.com/subject/26932845/
世界是红的：看懂中国经济格局的一本书,6.8,(1585人评价),作者/译者： 白云先生 ,出版信息：  贵州人民出版社 / 2017-6 / 42.00元,https://book.douban.com/subject/27038809/
钓愚:操纵与欺骗的经济学,6.8,(1008人评价),作者/译者： [美]乔治·阿克洛夫、罗伯特·席勒 / 张军 ,出版信息：  中信出版社 / 2016-2 / 59.00元,https://book.douban.com/subject/26697242/
美国怎么了:绝望的死亡与资本主义的未来,6.8,(80人评价),作者/译者： [美]安妮·凯斯（Anne Case）、[美]安格斯·迪顿（Angus Deaton） / 杨静娴 ,出版信息：  中信出版社 / 2020-9 / 68.00元,https://book.douban.com/subject/35218434/
"不平等社会:从石器时代到21世纪,人类如何应对不平等",6.8,(254人评价),作者/译者： [美]沃尔特·沙伊德尔 / 颜鹏飞 ,出版信息：  中信出版集团股份有限公司 / 2019-6-1 / 98,https://book.douban.com/subject/33436179/
中国经济2020:每年必读经济书目，全面预测2020经济趋势,6.7,(1063人评价),作者/译者： 王德培 ,出版信息：  中国友谊出版公司 / 2020-1-1 / 58,https://book.douban.com/subject/34888158/
半小时漫画经济学:生活常识篇,6.7,(7344人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2019-8 / 49.90元,https://book.douban.com/subject/34800351/
半小时漫画中国史：经济篇,6.7,(294人评价),作者/译者： 陈磊 ,出版信息：  上海文艺出版社 / 2020-9 / 49.9,https://book.douban.com/subject/35209817/
国内大循环,6.7,(122人评价),作者/译者： ,出版信息： 何毅亭、黄奇帆、迟福林、姚洋等著、张占斌 主编 / 2020-9-1,https://book.douban.com/subject/35217529/
区块链的真正商机,6.7,(33人评价),作者/译者： [加]大卫 · 弗隆（David Furlonger）、[法]克里斯托夫 · 乌聚罗（Christophe Uzureau） ,出版信息：  浙江教育出版社 / 2020-9-1 / 89.9,https://book.douban.com/subject/35220352/
财富自由:平民出身的富豪积累财富的原则和方法,6.6,(566人评价),作者/译者： 【美】托马斯·J.斯坦利（Thomas J.Stanley）、【美】萨拉·斯坦利·弗洛（Sarah Stanley Fallaw） / 陈子倩 ,出版信息：  东方出版中心 / 2019-7 / 56,https://book.douban.com/subject/34464026/
城里的房子,6.6,(757人评价),作者/译者： 徐远 ,出版信息：  中信出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30401752/
日本可以说不:新日美关系的对策,6.6,(42人评价),作者/译者： 盛田昭夫、石原慎太郎 / 军事科学院外国军事研究部 ,出版信息：  军事科学出版社 / 1990 / 2.35,https://book.douban.com/subject/3679941/
韭菜的自我修养,6.6,(7521人评价),作者/译者： 李笑来 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-21 / 39.00元,https://book.douban.com/subject/30314653/
新基建:全球大变局下的中国经济新引擎,6.5,(166人评价),作者/译者： 任泽平、马家进、连一席 ,出版信息：  中信出版社 / 2020-6 / 68.00元,https://book.douban.com/subject/35082622/
中国经济2021:开启复式时代,6.5,(674人评价),作者/译者： 王德培 ,出版信息：  中国友谊出版公司 / 2021-1 / 58.00元,https://book.douban.com/subject/35253106/
身边的金钱心理学,6.5,(328人评价),作者/译者： 周欣悦 ,出版信息：  机械工业出版社 / 2020-6-1 / 69.80,https://book.douban.com/subject/35045759/
从零开始学创业大全集,6.4,(35人评价),作者/译者： 阳飞扬 ,出版信息：  中国华侨出版社 / 2011-10-1 / 29.80元,https://book.douban.com/subject/6982135/
下流社会:一个新社会阶层的出现,6.4,(1165人评价),作者/译者： [日] 三浦展 / 陆求实、戴铮 ,出版信息：  上海译文出版社 / 2018-10 / 48,https://book.douban.com/subject/30252632/
看懂财经新闻的第一本书,6.4,(1373人评价),作者/译者： 陈思进、金蓓蕾 ,出版信息：  浙江人民出版社 / 2011-12-22 / 32.00元,https://book.douban.com/subject/7060413/
中國36問:對一個崛起大國的洞察,6.3,(67人评价),作者/译者： ,出版信息： 陸德芙、宋怡明 / 香港城市大學出版社 / 2019-12,https://book.douban.com/subject/34995994/
低欲望社会:“丧失大志时代”的新·国富论,6.2,(2971人评价),作者/译者： [日]大前研一 / 姜建强 ,出版信息：  上海译文出版社 / 2018-10 / 48,https://book.douban.com/subject/30296200/
