书名,评分,评价人数,作者,出版社,url
谈美书简,7.3,(1741人评价),作者/译者： 朱光潜 ,出版信息：  北京出版社 / 2004-01 / 9.00,https://book.douban.com/subject/1018820/
围观考古现场,7.3,(257人评价),作者/译者： 项木咄 ,出版信息：  中国致公出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35257079/
如何看一幅画,7.3,(2016人评价),作者/译者： [法]弗朗索瓦丝·芭布-高尔 / 郑柯 ,出版信息：  中信出版社 / 2014-4 / 48,https://book.douban.com/subject/25872094/
如何正确阅读一本中世纪的食谱,7.3,(46人评价),作者/译者： [美] 汤姆·尼伦 / 王丽蓉、胡妮、胡爱国 ,出版信息：  金城出版社 / 2021-2 / 68.00元,https://book.douban.com/subject/35075065/
捡史:郭论,7.3,(239人评价),作者/译者： 郭德纲 ,出版信息：  湖南文艺出版社 / 2020-8-18 / 59.80元,https://book.douban.com/subject/35178862/
我们为什么爱宋朝:重新发现造极之世,7.3,(323人评价),作者/译者： 贾冬婷、杨璐 编著 ,出版信息：  中信出版集团 / 2018-7-1 / 68,https://book.douban.com/subject/30238985/
自由在高处（增订版）,7.3,(2588人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2015-1 / 42.00元,https://book.douban.com/subject/26294673/
书情书,7.3,(602人评价),作者/译者： (德) 布克哈德·施皮南  (Burkhard Spinnen)  著、(德) 琳娜·霍文  (Line Hoven)  图 / 强朝晖 ,出版信息：  上海人民出版社 / 2020-2 / 56.00元,https://book.douban.com/subject/34913222/
中国女性的感情与性,7.2,(1927人评价),作者/译者： 李银河 ,出版信息：  今日中国出版社 / 1998-01 / 19.00,https://book.douban.com/subject/1007625/
自恋时代:现代人，你为何这么爱自己？,7.2,(485人评价),作者/译者： [美] 简·M.腾格、W.基斯·坎贝尔 / 付金涛 ,出版信息：  江西人民出版社 / 2017-9 / 68.00元,https://book.douban.com/subject/27078408/
我们台湾这些年2,7.2,(2349人评价),作者/译者： 廖信忠 ,出版信息：  江苏人民出版社 / 2014-11-15 / 32.00元,https://book.douban.com/subject/26215044/
古代人的日常生活:一本关于古代日常生活的全面考察,7.2,(2610人评价),作者/译者： 讲历史的王老师 ,出版信息：  江苏凤凰文艺出版社 / 2019-8-30 / 49.90,https://book.douban.com/subject/34437434/
遗言图书馆,7.2,(587人评价),作者/译者： [英]克莱尔·科克—斯塔基 / 冯羽 ,出版信息：  上海文艺出版社 / 2019-8 / 35.00元,https://book.douban.com/subject/34461220/
读城记:品读中国书系之二,7.2,(4946人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2003-03 / 26.00元,https://book.douban.com/subject/1017541/
半小时漫画唐诗,7.2,(5859人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  江苏凤凰文艺 / 2019-5-1 / 49.9,https://book.douban.com/subject/33441524/
只有大众，没有文化（增订版）:反抗一个平庸时代,7.2,(962人评价),作者/译者： 王小峰 ,出版信息：  广西师范大学出版社 / 2019-7-1 / 88.00元,https://book.douban.com/subject/26588107/
残酷剧场:艺术、电影、战争阴影,7.2,(295人评价),作者/译者： [荷]  伊恩·布鲁玛 / 周如怡 ,出版信息：  北京日报出版社 / 2020-6 / 88.00,https://book.douban.com/subject/35077958/
发明男性气概,7.2,(68人评价),作者/译者： [美] 大卫·D·吉尔默 / 孙伟、张苗凤 ,出版信息：  浙江大学出版社 / 2021-2 / 62.00元,https://book.douban.com/subject/34925408/
自由的幻觉:开放中抵御精神殖民,7.2,(89人评价),作者/译者： 郑若麟 ,出版信息：  东方出版社 / 2018-5 / 39.00元,https://book.douban.com/subject/30280309/
侘寂：致艺术家，设计师，诗人和哲学家,7.2,(890人评价),作者/译者： ［美］雷纳德·科伦 / 谷泉 ,出版信息：  新星出版社 / 2019-6 / 42,https://book.douban.com/subject/34429244/
我眼中的殖民时代香港,7.1,(68人评价),作者/译者： [英] 杜叶锡恩 ,出版信息：  湖南文艺出版社 / 2020-9 / 56.00元,https://book.douban.com/subject/35213819/
日本第一:对美国的启示,7.1,(1159人评价),作者/译者： [美] 傅高义 / 谷英、张柯、丹柳 ,出版信息：  上海译文出版社 / 2016-3 / 39.00元,https://book.douban.com/subject/26606521/
梦想的装扮:时尚与现代性,7.1,(24人评价),作者/译者： 伊丽莎白·威尔逊 / 孟雅、刘锐、唐浩然 ,出版信息：  重庆大学出版社 / 2020-12 / 99元,https://book.douban.com/subject/35183181/
茶叶大盗:改变世界史的中国茶,7.1,(911人评价),作者/译者： [美] 萨拉·罗斯 / 孟驰 ,出版信息：  社会科学文献出版社 / 2015-10-1 / 52.00元,https://book.douban.com/subject/26585022/
丹麦人为什么幸福,7.1,(1991人评价),作者/译者： [丹麦] 迈克·维金 / 林娟 ,出版信息：  中信出版社 / 2017-6 / 58.00,https://book.douban.com/subject/27060680/
《万物有意思.中国篇》（全二册）,7.1,(198人评价),作者/译者： 北京日报《万物》编写组 ,出版信息：  北京日报出版社 / 2018-3-1 / 98.00（全二册）,https://book.douban.com/subject/30123479/
墓志铭图书馆,7.0,(322人评价),作者/译者： [英]萨缪尔·法努斯 / 黄兰岚 ,出版信息：  上海文艺出版社 / 2019-8 / 49.00元,https://book.douban.com/subject/34461222/
我们为何结婚，又为何不忠:性、婚姻和外遇的自然史,7.0,(1228人评价),作者/译者： [美]海伦·费舍尔（Helen Fisher） / 倪韬、王国平、叶扬 ,出版信息：  中信出版集团 / 2020-2 / 68.00元,https://book.douban.com/subject/34918510/
孤独的性:手淫文化史,7.0,(1551人评价),作者/译者： [美] 托马斯·拉科尔 / 杨俊峰、黄洁芳、王丹 ,出版信息：  上海人民出版社 / 2007-8 / 36.00元,https://book.douban.com/subject/2209663/
于丹《论语》心得,7.0,(11005人评价),作者/译者： 于丹 ,出版信息：  中华书局 / 2006-11 / 20.00元,https://book.douban.com/subject/1931318/
日本的细节,7.0,(871人评价),作者/译者： 蒋丰 ,出版信息：  江苏凤凰文艺出版社 / 2019-1 / 55.00,https://book.douban.com/subject/30423837/
电视与日常生活,6.9,(67人评价),作者/译者： 罗杰・西尔弗斯通 / 陶庆梅 ,出版信息：  江苏人民出版社 / 2004-5-1 / 19.0,https://book.douban.com/subject/1223235/
故宫的古物之美,6.9,(1246人评价),作者/译者： 祝勇 / 有2019年2月6印本 ,出版信息：  人民文学出版社 / 2018-4 / 76.00元,https://book.douban.com/subject/30200242/
何谓文化,6.9,(1212人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-9-20 / 38.00元,https://book.douban.com/subject/12032184/
恶俗:或现代文明的种种愚蠢,6.9,(1415人评价),作者/译者： [美] 保罗·福塞尔 / 何纵 ,出版信息：  世界图书出版公司 / 2012-9 / 29.80元,https://book.douban.com/subject/11612914/
我是个算命先生,6.9,(6354人评价),作者/译者： 易之 ,出版信息：  中国城市出版社 / 2012-2-1 / 29.90元,https://book.douban.com/subject/10506822/
塔木德:犹太人眼中的第二部《圣经》,6.9,(591人评价),作者/译者： 塞妮亚  编译 ,出版信息：  上海三联书店 / 2015-7-1 / CNY 36.00,https://book.douban.com/subject/26416321/
成事:冯唐品读曾国藩嘉言钞,6.9,(3799人评价),作者/译者： 冯唐 ,出版信息：  天津人民出版社 / 2019-5 / 68.00元,https://book.douban.com/subject/33420594/
互联网没有记忆,6.8,(88人评价),作者/译者： [美] 艾比·史密斯·拉姆齐 / 史兵 ,出版信息：  后浪丨九州出版社 / 2020-11 / 38.00元,https://book.douban.com/subject/35221676/
陋规:明清的腐败与反腐败,6.8,(185人评价),作者/译者： 张宏杰 ,出版信息：  岳麓书社 / 2020-7 / 59.80元,https://book.douban.com/subject/35060251/
咖啡瘾史:一场穿越800年的咖啡冒险,6.8,(690人评价),作者/译者： [美] 斯图尔德·李·艾伦 / 简瑞宏 ,出版信息：  广东人民出版社 / 2018-8-1 / 59.00元,https://book.douban.com/subject/30230390/
人间好玩,6.7,(238人评价),作者/译者： 蔡澜 ,出版信息：  湖南文艺出版社 / 2021-4-1 / 48.00,https://book.douban.com/subject/35349436/
大故宫六百年风云史,6.7,(266人评价),作者/译者： 阎崇年 ,出版信息：  青岛出版社 / 2020-5 / 98.00元,https://book.douban.com/subject/35006258/
如何假装读过一百本名著:伪文青实用指南,6.7,(119人评价),作者/译者： [加] 约翰·阿特金森 编绘 / 孙鹏 ,出版信息：  后浪丨 湖南美术出版社 / 2021-2 / 49.80元,https://book.douban.com/subject/35319723/
电影冷知识:当我们谈电影时，我们在谈什么？:当我们谈电影时，我们在谈什么？,6.6,(398人评价),作者/译者： 许立衡、张凯淯 ,出版信息：  台海出版社 / 2019-3 / 45元,https://book.douban.com/subject/31786619/
赘婿5：龙蛇起陆,6.6,(157人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2-1 / 23.9,https://book.douban.com/subject/35365272/
重口味心理学:怎样证明你不是神经病？,6.6,(11239人评价),作者/译者： 姚尧 ,出版信息：  中国友谊出版公司 / 2012-5-1 / 32.80元,https://book.douban.com/subject/10736800/
夜话港乐:有粤语歌就不会有世界末日,6.4,(1886人评价),作者/译者： 何言 ,出版信息：  北京大学出版社 / 2012-11 / 29.00元,https://book.douban.com/subject/20284263/
全民自黑的英国:其实是一本全面的英国文化观察笔记,6.4,(414人评价),作者/译者： [美] 比尔·布莱森 / 黄昱宁、夏菁 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-1 / 49.9,https://book.douban.com/subject/30206367/
赘婿4：暮色白莲,6.4,(149人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2-1 / 23.9,https://book.douban.com/subject/35365372/
赘婿2：心如猛虎,6.3,(196人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2 / 39.8,https://book.douban.com/subject/35365404/
赘婿3：山雨欲来,6.3,(155人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2-1 / 23.9,https://book.douban.com/subject/35369648/
生而贫穷:无限循环的金字塔游戏,6.3,(1989人评价),作者/译者： 赵皓阳 ,出版信息：  中国发展出版社 / 2017-5-1 / 78,https://book.douban.com/subject/27056780/
如何给狮子剥皮,6.2,(1273人评价),作者/译者： [英] 克莱尔·科克-斯塔基 / 董秀静 ,出版信息：  后浪丨中国华侨出版社 / 2018-8 / 38.00元,https://book.douban.com/subject/30265858/
把信送给加西亚:一种由主动性通往卓越的成功模式,6.2,(2145人评价),作者/译者： [美] 阿尔伯特·哈伯德 / 路军 ,出版信息：  企业管理出版社 / 2002-9 / 16.80元,https://book.douban.com/subject/1035801/
赘婿1：江宁晨风,6.1,(513人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2 / 39.80元,https://book.douban.com/subject/35358015/
羊群的共识,5.9,(132人评价),作者/译者： ,出版信息： 肖小跑 / 华中科技大学出版社 / 28.60元,https://book.douban.com/subject/35111593/
西南联大哲学课,0.0,(17人评价),作者/译者： 冯友兰 ,出版信息：  天地出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35282829/
含笑花之树,0.0,(23人评价),作者/译者： [日]陈舜臣 / 赵宏 ,出版信息：  中国画报出版社 / 2020-10 / 48.00  元,https://book.douban.com/subject/35230079/
催眠术与法国启蒙运动的终结,0.0,(少于10人评价),作者/译者： 罗伯特·达恩顿 / 周小进 ,出版信息：  社会科学文献出版社 / 2021-4 / 79,https://book.douban.com/subject/35397794/
孤独传:一种现代情感的历史,0.0,(少于10人评价),作者/译者： [英]费伊·邦德·艾伯蒂 / 张畅 ,出版信息：  译林出版社 / 2021-5 / 68.00元,https://book.douban.com/subject/35356460/
对称与不对称,0.0,(25人评价),作者/译者： 李政道 ,出版信息：  中信出版集团 / 2021-4 / 52.00元,https://book.douban.com/subject/35358021/
极限地球:瑰丽震撼万物生长,0.0,(18人评价),作者/译者： [德] 迈克尔·马丁 / 徐聪 ,出版信息：  北京日报出版社 / 2021-1-1 / 980.00元,https://book.douban.com/subject/35167865/
论语抄,0.0,(11人评价),作者/译者： [日]  陈舜臣 / 蒋剑波 ,出版信息：  中国画报出版社 / 2019 / 48.00元,https://book.douban.com/subject/34826068/
诸子锦言录,0.0,(少于10人评价),作者/译者： ,出版信息： 钟基 / 中华书局 / 198.00,https://book.douban.com/subject/35228056/
逆旅主人,0.0,(11人评价),作者/译者： [日] 陈舜臣 / 孙晓宁 ,出版信息：  中国画报出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35292447/
饮食西游记:晚清民国海外中餐馆的历史与文化,0.0,(少于10人评价),作者/译者： 周松芳 ,出版信息：  生活·读书·新知三联书店 生活书店出版有限公司 / 2021-4 / 48.00元,https://book.douban.com/subject/34978637/
中国精怪故事,0.0,(10人评价),作者/译者： 车锡伦 孙叔瀛 / 编 ,出版信息：  南京大学出版社 / 2021-5 / 198.00,https://book.douban.com/subject/35402317/
走过兴都库什山:深入阿富汗内陆,0.0,(少于10人评价),作者/译者： [英]埃里克 ·纽比 / 李越 ,出版信息：  商务印书馆 / 2021-5 / 50.00,https://book.douban.com/subject/35428763/
世说新语无障碍阅读（全3册）全本无删减全注全译版九年级初中生必读,0.0,(少于10人评价),作者/译者： 沈海波编著 / 曙光书阁,出版信息： 团结出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35294725/
《道是风雅却寻常：宋人十二时辰》,0.0,(18人评价),作者/译者： 魏策著 ,出版信息：  中国民族文化出版社 / 2020-6 / 58.00,https://book.douban.com/subject/35116609/
作为地球人,0.0,(11人评价),作者/译者： [日]陈舜臣 / 吕东升、吕骥飞 ,出版信息：  中国画报出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35292448/
特别可爱特别痛快,0.0,(11人评价),作者/译者： 老舍 ,出版信息：  浙江人民出版社 / 2021-3 / 45.00元,https://book.douban.com/subject/35409688/
新月与蔷薇:波斯五千年,0.0,(少于10人评价),作者/译者： [伊朗]霍马·卡图赞 / 王东辉 ,出版信息：  译林出版社 / 2021-1-30 / 108,https://book.douban.com/subject/35275605/
复合体:军事如何入侵我们每日的生活,0.0,(少于10人评价),作者/译者： [美] 尼克·图尔斯 / 李相影、陈学军 ,出版信息：  后浪丨民主与建设出版社 / 2021-3 / 45.00元,https://book.douban.com/subject/35390274/
忧虑:一段文学与文化史,0.0,(10人评价),作者/译者： [英]弗朗西斯·奥戈尔曼 / 张雪莹 ,出版信息：  广西师范大学出版社 / 2021-4 / 65.00元,https://book.douban.com/subject/35431054/
万物辞典,0.0,(少于10人评价),作者/译者： [英]菲洛梅娜·康科 / 雍寅 ,出版信息：  凤凰联动 / 2021-4-15 / 68,https://book.douban.com/subject/35383687/
这里是中国Ⅱ,0.0,(12人评价),作者/译者： 何渊、朱新梅、赵宁 ,出版信息：  中国广播影视出版社 / 2021-1 / 79,https://book.douban.com/subject/35353211/
符号密语:500个符号背后的人类文明,0.0,(15人评价),作者/译者： [英] 大卫·丰塔纳 / 吴冬月 ,出版信息：  中国友谊出版公司 / 2021-4 / 88,https://book.douban.com/subject/35384096/
