书名,评分,评价人数,作者,出版社,url
看不见的剪辑,7.7,(851人评价),作者/译者： [美]鲍比·奥斯廷(Bobbie O'Steen) / 张晓元、丁舟洋 ,出版信息：  世界图书出版公司 / 2013-4 / 38.00元,https://book.douban.com/subject/22506376/
一人饮：做陶、饮茶和思考的日常,7.7,(77人评价),作者/译者： 董全斌 ,出版信息：  浦睿文化/岳麓书社 / 108元,https://book.douban.com/subject/35244583/
珍物:中国文艺百人物语,7.7,(296人评价),作者/译者： 《生活月刊》编著、李宗盛、谭盾、林怀民、阮义忠、黄永松、王澍、金宇澄、阮仪三、徐冰、杨丽萍 ,出版信息：  上海译文出版社 / 2017-2-1 / 98.00元,https://book.douban.com/subject/26976455/
知日·再发现，浮世绘,7.7,(210人评价),作者/译者： 茶乌龙 ,出版信息：  中信出版集团 / 2019-4 / 72,https://book.douban.com/subject/30234741/
配色设计原理,7.7,(1619人评价),作者/译者： 奥博斯科编辑部 / 暴凤明 ,出版信息：  中国青年出版社 / 2009-12-1 / 59.00元,https://book.douban.com/subject/4165856/
照片的本质,7.7,(690人评价),作者/译者： [美] 斯蒂芬·肖尔 / 江融 ,出版信息：  中国摄影出版社 / 2012-7 / 128.00元,https://book.douban.com/subject/10567183/
中国日记,7.6,(186人评价),作者/译者： [英] 斯蒂芬·斯彭德、[英] 大卫·霍克尼 / 李博文 ,出版信息：  浙江人民美术出版社 / 2017-1-1 / 128.00元,https://book.douban.com/subject/26859829/
写作中的大作家,7.6,(50人评价),作者/译者： 〔美〕萨拉•斯托多拉 著 / 叶安宁 ,出版信息：  人民文学出版社 / 2020-8 / 49元,https://book.douban.com/subject/34978377/
爱神之泪,7.6,(619人评价),作者/译者： [法] 乔治·巴塔耶 / 尉光吉 ,出版信息：  南京大学出版社·守望者 / 2020-3-30 / 88,https://book.douban.com/subject/34991116/
龙猫的肚子为什么软绵绵:吉卜力感动世界的秘密,7.6,(250人评价),作者/译者： [日]川上量生 / 王鹤 ,出版信息：  浙江大学出版社 / 2018-3 / 39.00元,https://book.douban.com/subject/30162926/
美的救赎,7.6,(509人评价),作者/译者： [德]韩炳哲（Byung-Chul Han） / 关玉红 ,出版信息：  中信出版集团 / 2019-10-18 / 35.00元,https://book.douban.com/subject/34841553/
艺术家们,7.6,(183人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2020-10-28 / 46.00元,https://book.douban.com/subject/35148963/
肥猫艺术课:有猫的名画才是真迹，你们人类不懂艺术！,7.6,(231人评价),作者/译者： [俄罗斯] 斯韦特拉娜·彼得罗娃 / 袁天添 ,出版信息：  北京联合出版公司 / 2016-9 / 59.8,https://book.douban.com/subject/26856615/
绝对批评:关于艺术和艺术家的评论,7.6,(52人评价),作者/译者： （澳）罗伯特·休斯 / 欧阳昱 ,出版信息：  南京大学出版社 / 2016-6-18 / 60,https://book.douban.com/subject/26817965/
山本耀司：我投下一枚炸弹,7.6,(4757人评价),作者/译者： [日]山本耀司、[日]满田爱 / 化斌 ,出版信息：  重庆大学出版社 / 2014-2-1 / 68.00元,https://book.douban.com/subject/25803556/
珠宝传奇I：浮华与金戈:中世纪（上）,7.6,(96人评价),作者/译者： 祺IV ,出版信息：  中国青年出版社 / 2020-1 / 68,https://book.douban.com/subject/34920133/
蒋勋破解米开朗基罗:蒋勋艺术美学,7.6,(539人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-5 / 49.8,https://book.douban.com/subject/26373435/
小顾聊印象派,7.6,(796人评价),作者/译者： 顾爷 ,出版信息：  北京联合出版集团·磨铁图书 / 2019-10 / 68.00元,https://book.douban.com/subject/34853883/
东方面孔-人体摄影2,7.6,(85人评价),作者/译者： 陈学章 ,出版信息：  西泠印社 / 2006-4-1 / 15.0,https://book.douban.com/subject/1745798/
造物有灵且美,7.6,(1155人评价),作者/译者： [日]赤木明登 / 蕾克 ,出版信息：  浦睿文化·湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26538428/
影视美学,7.5,(552人评价),作者/译者： 彭吉象 ,出版信息：  北京大学出版社 / 2009-5-1 / 38.00元,https://book.douban.com/subject/3691350/
无知的游历,7.5,(2607人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2014-1 / 58.00元,https://book.douban.com/subject/25804649/
关于设计的思考,7.5,(365人评价),作者/译者： [美] 保罗·兰德 / 吴梦妍 ,出版信息：  后浪丨湖南美术出版社 / 2017-8 / 49.80元,https://book.douban.com/subject/27090342/
名画之谜：穿越时空的对决,7.5,(507人评价),作者/译者： [日] 中野京子 ,出版信息：  中信出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/26758317/
镜头的语法（插图第2版）,7.5,(1000人评价),作者/译者： [英]罗伊·汤普森、[美]克里斯托弗·J·鲍恩 / 李蕊 ,出版信息：  世界图书出版公司 / 2013-8 / 29.80元,https://book.douban.com/subject/24869024/
如何写影评:影评写作STEPBYSTEP,7.5,(2401人评价),作者/译者： (美)蒂莫西•科里根 / 陆绍阳、宋美凤 ,出版信息：  世界图书出版公司·后浪出版公司 / 2009 / 25.00元,https://book.douban.com/subject/3806309/
一幅画开启的世界,7.5,(772人评价),作者/译者： [日] 髙畑勋 / 匡匡 ,出版信息：  浦睿文化·湖南美术出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26850007/
关于山本耀司的一切,7.5,(837人评价),作者/译者： [日] 田口淑子 / 许建明 ,出版信息：  广西师范大学出版社 / 2016-1 / 79.00,https://book.douban.com/subject/26673156/
蒋勋破解莫奈之美,7.5,(1128人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-7 / 49.80,https://book.douban.com/subject/26417642/
请偷走海报！+3,7.5,(991人评价),作者/译者： [日] 原研哉 / 竺家荣 ,出版信息：  中信出版社 / 2012-10-1 / 68.00元,https://book.douban.com/subject/19956847/
人间美好:传奇艺术家莫娣奶奶，给薄情的世界画出深情,7.5,(85人评价),作者/译者： [加] 兰斯•伍拉弗/著 / 李子旭/译 ,出版信息：  北京日报出版社 / 2021-1 / 55,https://book.douban.com/subject/35345270/
博物馆里的活色生香,7.4,(323人评价),作者/译者： 姜松 ,出版信息：  中国青年出版社 / 2016-1 / 39.90,https://book.douban.com/subject/26697886/
审美的脑:从演化角度阐释人类对美与艺术的追求,7.4,(91人评价),作者/译者： Anjan Chatterjee ,出版信息：  浙江大学出版社 / 2016-9-30 / CNY 48.00,https://book.douban.com/subject/26882739/
山居七年,7.3,(925人评价),作者/译者： 二冬 ,出版信息：  中信出版集团 / 2020-4-5 / 58,https://book.douban.com/subject/34995326/
插画考:插画艺术的黄金时代,7.3,(249人评价),作者/译者： 郭书瑄 ,出版信息：  湖北美术出版社 / 2016-5-1 / CNY 69.80,https://book.douban.com/subject/26789784/
谈美书简,7.3,(1741人评价),作者/译者： 朱光潜 ,出版信息：  北京出版社 / 2004-01 / 9.00,https://book.douban.com/subject/1018820/
如何看一幅画,7.3,(2016人评价),作者/译者： [法]弗朗索瓦丝·芭布-高尔 / 郑柯 ,出版信息：  中信出版社 / 2014-4 / 48,https://book.douban.com/subject/25872094/
时间旅行者,7.3,(162人评价),作者/译者： [法] 维克多·于斯诺 / 李琦 ,出版信息：  后浪丨广东旅游出版社 / 2020-10 / 49.80元,https://book.douban.com/subject/35164999/
我们为什么爱宋朝:重新发现造极之世,7.3,(323人评价),作者/译者： 贾冬婷、杨璐 编著 ,出版信息：  中信出版集团 / 2018-7-1 / 68,https://book.douban.com/subject/30238985/
音乐是怎样算成的,7.3,(73人评价),作者/译者： [以色列] 阿里·马奥尔、Eli Maor / 张岭 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 60.00元,https://book.douban.com/subject/35297099/
小顾聊绘画·文艺复兴:文艺复兴,7.3,(3424人评价),作者/译者： 顾爷 ,出版信息：  铁葫芦·北京联合出版公司 / 2017-10 / 55.00,https://book.douban.com/subject/27140491/
村上隆的艺术对谈集,7.3,(38人评价),作者/译者： 村上隆 / 小山瞳、吴珍珍 ,出版信息：  中信出版集团 / 2020-9 / 59.80元,https://book.douban.com/subject/35220249/
影像杂谈,7.2,(117人评价),作者/译者： 陈丹青 ,出版信息：  四川人民出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/35173290/
写真的话,7.2,(1598人评价),作者/译者： (日) 荒木经惟 / 彭盈真 ,出版信息：  广西师范大学出版社 / 2014-10 / 58.00,https://book.douban.com/subject/25953656/
侘寂：致艺术家，设计师，诗人和哲学家,7.2,(890人评价),作者/译者： ［美］雷纳德·科伦 / 谷泉 ,出版信息：  新星出版社 / 2019-6 / 42,https://book.douban.com/subject/34429244/
设计诗,7.2,(9134人评价),作者/译者： 朱赢椿 ,出版信息：  广西师范大学出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/6975925/
策展人工作指南,7.2,(85人评价),作者/译者： 亞德里安．喬治 Adrian George / 王聖智 ,出版信息：  典藏藝術家庭股份有限公司 / 2017-9-25 / NT$500,https://book.douban.com/subject/27180440/
如何参观美术馆:资深艺术顾问给艺术爱好者的32条参观指南,7.2,(1233人评价),作者/译者： [荷] 约翰·艾迪玛 / 李鹏程 ,出版信息：  北京联合出版公司 / 2016-10 / 55.00元,https://book.douban.com/subject/26861883/
每天懂一点色彩心理学,7.2,(11392人评价),作者/译者： [日] 原田玲仁 / 郭勇 ,出版信息：  陕西师范大学出版社 / 2009-06-01 / 32.80元,https://book.douban.com/subject/3786755/
残酷剧场:艺术、电影、战争阴影,7.2,(295人评价),作者/译者： [荷]  伊恩·布鲁玛 / 周如怡 ,出版信息：  北京日报出版社 / 2020-6 / 88.00,https://book.douban.com/subject/35077958/
世界奇幻地图,7.2,(70人评价),作者/译者： ［英］爱德华•布鲁克－海钦／著、紫图出品 / 王晨／译 ,出版信息：  地质出版社 / 2020-6 / 199,https://book.douban.com/subject/35100604/
草间弥生:执念、爱情和艺术,7.1,(56人评价),作者/译者： 【意】埃莉萨·马切拉里 ,出版信息：  陈阳 / 应急管理出版社 / 2020-12,https://book.douban.com/subject/35278106/
人到了美术馆会好看起来,7.1,(456人评价),作者/译者： 祝羽捷 ,出版信息：  中信出版社 / 2019-8-21 / 56.00,https://book.douban.com/subject/34790342/
简单的艺术,7.1,(40人评价),作者/译者： [法] 多米尼克·洛罗 / 王藜颖 ,出版信息：  后浪丨四川文艺出版社 / 2021-3 / 66.00元,https://book.douban.com/subject/35390270/
关系美学,7.1,(224人评价),作者/译者： [法国]尼古拉斯·伯瑞奥德 / 黄建宏 ,出版信息：  金城出版社 / 2013-7 / 38,https://book.douban.com/subject/24722064/
ECHO：永远的三毛,7.1,(174人评价),作者/译者： 肖全 编著 ,出版信息：  北京联合出版公司 / 2021-1 / 128.00元,https://book.douban.com/subject/35349449/
魔法的语言,7.1,(100人评价),作者/译者： [日]星野道夫（Michio Hoshino） / 曹逸冰 ,出版信息：  广西师范大学出版社 / 2021-1 / 42.00元,https://book.douban.com/subject/35331765/
看电影，学历史,7.0,(144人评价),作者/译者： 蒋竹山 ,出版信息：  上海人民出版社 / 2021-3 / 49,https://book.douban.com/subject/35343243/
什么是艺术,7.0,(548人评价),作者/译者： Thomas E. Wartenberg编著 / 李奉栖、张云、胥全文、吴瑜 ,出版信息：  重庆大学出版社 / 2011-2 / 55.00元,https://book.douban.com/subject/5974157/
漫步东京,7.0,(2050人评价),作者/译者： 荒木经惟 / 阿夜 ,出版信息：  广西师范大学出版社 / 2013-10 / 58.00,https://book.douban.com/subject/25731397/
本源,7.0,(5195人评价),作者/译者： [美] 丹·布朗 / 李和庆、李连涛 ,出版信息：  人民文学出版社 / 2018-5 / 59.00元,https://book.douban.com/subject/30142312/
小顾聊神话,6.9,(3943人评价),作者/译者： 顾爷 ,出版信息：  铁葫芦·北京联合出版公司 / 2016-9 / 49.8元,https://book.douban.com/subject/26865730/
对白:文字、舞台、银幕的言语行为艺术,6.9,(870人评价),作者/译者： [美] 罗伯特·麦基 / 焦雄屏 ,出版信息：  天津人民出版社 / 2018-1 / 68.00元,https://book.douban.com/subject/27204782/
巴黎美人:我是我自己,6.9,(2399人评价),作者/译者： 【法】珍妮·达玛斯（Jeanne Damas） 【法】劳伦·巴斯蒂德（Laruen Bastide） / 米梨 ,出版信息：  中信出版社 / 2019-6-21 / 88.00元,https://book.douban.com/subject/33400696/
画见,6.9,(147人评价),作者/译者： 止庵 ,出版信息：  世纪文景 | 上海人民出版社 / 2019-6 / 85.00元,https://book.douban.com/subject/30212804/
故宫的古物之美,6.9,(1246人评价),作者/译者： 祝勇 / 有2019年2月6印本 ,出版信息：  人民文学出版社 / 2018-4 / 76.00元,https://book.douban.com/subject/30200242/
眼界与品位:Howtheworld'smostinfluencialcreative,6.7,(28人评价),作者/译者： [加] 内森·威廉斯 / 时常策展工作室 ,出版信息：  中信出版集团 / 2020-9 / 258,https://book.douban.com/subject/33422822/
朝暮集,6.7,(519人评价),作者/译者： 呼葱觅蒜、白落梅 ,出版信息：  湖南文艺出版社 / 2020-5 / 158.00元,https://book.douban.com/subject/35019434/
颜色里的中国画·蓝,6.7,(155人评价),作者/译者： ,出版信息： 19.00元,https://book.douban.com/subject/30756360/
先锋派的转型:1940-1985年的纽约艺术界,6.7,(28人评价),作者/译者： [美]戴安娜·克兰 / 常培杰、卢文超 ,出版信息：  译林出版社 / 2019-8 / 55.00元,https://book.douban.com/subject/33477389/
极简之道:日本平面设计美学,6.6,(306人评价),作者/译者： SendPoints善本 ,出版信息：  文汇出版社 / 2020-3 / 88元,https://book.douban.com/subject/34937489/
艺术学概论,6.5,(1157人评价),作者/译者： 彭吉象 ,出版信息：  北京大学出版社 / 2015-5 / 48.00元,https://book.douban.com/subject/26387967/
文明,6.4,(128人评价),作者/译者： [英] 肯尼斯·克拉克 / 易英 ,出版信息：  理想国丨中国美术学院出版社 / 2019-1 / 118.00,https://book.douban.com/subject/30415665/
戏剧颂,6.0,(85人评价),作者/译者： 阿兰·巴迪欧 / 蓝江 ,出版信息：  广西师范大学出版社 / 2021-3 / 52,https://book.douban.com/subject/35396579/
历史:地图上的世界简史,5.4,(148人评价),作者/译者： [澳] 杰弗里·瓦夫罗 / 谢志曈 ,出版信息：  北京理工大学出版社 / 2020-8 / 298.00元,https://book.douban.com/subject/35168106/
何为杰作,0.0,(少于10人评价),作者/译者： [英]肯尼斯·克拉克 / 刘健 ,出版信息：  译林出版社 / 2021-6 / 48.00元,https://book.douban.com/subject/35188511/
优雅变老的艺术:美好生活的小哲学,0.0,(少于10人评价),作者/译者： [德]奥特弗里德·赫费 / 靳慧明 ,出版信息：  社会科学文献出版社|索·恩 / 2021-2 / 49.00元,https://book.douban.com/subject/35374320/
好玩的好设计:把54个美学灵感装进游戏盒子,0.0,(21人评价),作者/译者： 赵勇权 ,出版信息：  中国青年出版社 / 2021-3 / 268.00元,https://book.douban.com/subject/35361721/
色彩的历程:18世纪以来的探索与应用,0.0,(少于10人评价),作者/译者： [德]亚历山德拉·洛斯克 / 由康鹏 ,出版信息：  华中科技大学出版社-有书至美 / 2020-6 / 189.00,https://book.douban.com/subject/35087429/
植物的“智慧”:以植物学家的眼光“看”植物，欣赏植物的生存“智慧”！,0.0,(11人评价),作者/译者： 马炜梁、寿海洋 ,出版信息：  北京大学出版社 / 2021-1-1 / 128,https://book.douban.com/subject/35317203/
