书名,评分,评价人数,作者,出版社,url
财富的逻辑2:所有的泡沫终将破灭,6.9,(118人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-9-1 / 58.00元,https://book.douban.com/subject/26633753/
投资中最重要的事:股票估值与选股策略,6.9,(57人评价),作者/译者： 斯蒂芬·彭曼 / 戴德明、周华 ,出版信息：  中国人民大学出版社 / 2015-11-1 / 49.00元,https://book.douban.com/subject/26657159/
从零开始学炒股:新手入门、大智慧详解、买卖之道,6.9,(366人评价),作者/译者： 杨金、等 ,出版信息：  机械工业出版社 / 2010-5-1 / 39.00元,https://book.douban.com/subject/4891851/
智能风控：原理算法与工程实践:算法与工程实践,6.9,(54人评价),作者/译者： 梅子行 ,出版信息：  机械工业出版社 / 2020-1-1 / 89元,https://book.douban.com/subject/34965827/
跨市场交易策略,6.9,(61人评价),作者/译者： [美] 约翰 J.墨菲（John J.Murphy） ,出版信息：  王帆、高闻酉、马海涌 / 机械工业出版社 / 49,https://book.douban.com/subject/26305402/
美联储主席全传:从发行美元到操纵世界,6.9,(38人评价),作者/译者： 斯凯恩 ,出版信息：  华文出版社 / 2017-3-1 / CNY 58.00,https://book.douban.com/subject/26959896/
牛市简史：A股五次大牛市的运行逻辑,6.9,(23人评价),作者/译者： 王德伦、王亦奕、张日升、李家俊 ,出版信息：  机械工业出版社 / 2021-1 / 69.00,https://book.douban.com/subject/35300400/
大癫狂:非同寻常的大众幻想与全民疯狂,6.8,(463人评价),作者/译者： （英）查尔斯·麦基 / 张历 ,出版信息：  北京邮电学院出版社 / 2009-1-1 / 39.00元,https://book.douban.com/subject/3265233/
银行4.0:金融服务无所不在，就是不在银行网点,6.8,(98人评价),作者/译者： [澳] 布莱特 · 金 / 施轶、张万伟 ,出版信息：  广东经济出版社 · 伴客文化 / 2018-12-30 / 128,https://book.douban.com/subject/30427895/
暗池:高频交易及人工智能大盗颠覆金融世界的对决,6.8,(100人评价),作者/译者： 斯科特·帕特森 (Scott Patterson) ,出版信息：  机械工业出版社 / 2015-9-21 / CNY 59.00,https://book.douban.com/subject/26629060/
基金定投实战宝典,6.8,(238人评价),作者/译者： 周小树 ,出版信息：  人民邮电出版社 / 2019-6-1 / 49.8,https://book.douban.com/subject/33447469/
金融街：私募风云,6.7,(356人评价),作者/译者： 梁成 ,出版信息：  中国友谊出版公司 / 2018-6 / 46.00元,https://book.douban.com/subject/30229908/
常青藤投资组合:如何像顶级捐赠基金那样投资并规避熊市？,6.7,(17人评价),作者/译者： (美)梅班·T.费伯//埃里克·W.理查森 / 周瑜 ,出版信息：  上海财大 / 2011-9 / 44.00元,https://book.douban.com/subject/6865830/
区块链的真正商机,6.7,(33人评价),作者/译者： [加]大卫 · 弗隆（David Furlonger）、[法]克里斯托夫 · 乌聚罗（Christophe Uzureau） ,出版信息：  浙江教育出版社 / 2020-9-1 / 89.9,https://book.douban.com/subject/35220352/
算法交易：制胜策略与原理,6.7,(27人评价),作者/译者： ［美］欧内斯特·陈（Ernest P. Chan） / 高闻酉、黄蕊 ,出版信息：  机械工业出版社 / 2017-1-1 / 49.00,https://book.douban.com/subject/26951842/
马丁•惠特曼的价值投资方法:回归基本面,6.6,(44人评价),作者/译者： （美）马丁 J.惠特曼 ,出版信息：  机械工业出版社 / 2013-9 / 49.00,https://book.douban.com/subject/25732045/
可转债投资魔法书,6.6,(354人评价),作者/译者： 安道全 ,出版信息：  电子工业 / 2012-4 / 29.80元,https://book.douban.com/subject/10740403/
区块链革命:比特币底层技术如何改变货币、商业和世界,6.6,(492人评价),作者/译者： [加]唐塔普斯科特（Don Tapscott）、[加]亚力克斯·塔普斯科特(Alex Tapscott) ,出版信息：  中信出版社 / 2016-10 / 69,https://book.douban.com/subject/26871829/
精准投资：管清友的投资思维课,6.6,(119人评价),作者/译者： ,出版信息： 管清友 / 中信出版社 / 68元,https://book.douban.com/subject/33397297/
高盛帝国,6.6,(103人评价),作者/译者： 琼·布雷顿·费舍尔 / 束宇 ,出版信息：  中信出版社 / 2010 / 42.00元,https://book.douban.com/subject/5359850/
趋势投资——金融市场技术分析指南,6.6,(60人评价),作者/译者： 丁圣元 ,出版信息：  人民邮电出版社 / 2020-10 / 118.00,https://book.douban.com/subject/35226962/
城里的房子,6.6,(757人评价),作者/译者： 徐远 ,出版信息：  中信出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30401752/
世界金融史:泡沫、战争与股票市场,6.6,(59人评价),作者/译者： 板谷敏彦 / 王宇新 ,出版信息：  机械工业出版社 / 2018-9 / 59.00,https://book.douban.com/subject/30313566/
新金融帝国:智能时代全球金融变局,6.5,(48人评价),作者/译者： 【日】田中道昭 / 杨晨 ,出版信息：  浙江人民出版社 / 2020-8 / 68元,https://book.douban.com/subject/35190858/
投资：一部历史:一部历史,6.5,(110人评价),作者/译者： [美]诺顿·雷默 杰西·唐宁 ,出版信息：  中信出版集团股份有限公司 / 2017-2-1 / CNY 68.00,https://book.douban.com/subject/26995362/
新基建:全球大变局下的中国经济新引擎,6.5,(166人评价),作者/译者： 任泽平、马家进、连一席 ,出版信息：  中信出版社 / 2020-6 / 68.00元,https://book.douban.com/subject/35082622/
重回价值：中国企业的资本运作法则,6.5,(11人评价),作者/译者： 管清友 ,出版信息：  浙江大学出版社 / 2020-9 / 62.00元,https://book.douban.com/subject/35152363/
价值投资者的财报分析,6.5,(15人评价),作者/译者： 夏立军、李莫愁 ,出版信息：  机械工业出版社 / 2021-1-13 / 69,https://book.douban.com/subject/35325728/
股票投资入门与实战技巧:从零开始学炒股,6.5,(193人评价),作者/译者： 王坤 ,出版信息：  团结出版社 / 2014-10-1 / CNY 35.00,https://book.douban.com/subject/26272155/
风投,6.5,(28人评价),作者/译者： 汤姆·尼古拉斯 / 田轩 ,出版信息：  中信出版集团 / 2020-10-1 / 69,https://book.douban.com/subject/35263053/
区块链：定义未来金融与经济新格局,6.4,(577人评价),作者/译者： 张健 ,出版信息：  机械工业出版社 / 2016-6-18 / 49.00,https://book.douban.com/subject/26831424/
小白投资美股指南:雪球「岛」系列,6.4,(56人评价),作者/译者： ,出版信息： 徐佳杰Pierre / 中性出版社 / 2015-11,https://book.douban.com/subject/30115728/
用普通股进行长期投资,6.4,(28人评价),作者/译者： 埃德加·史密斯、约翰·穆迪 ,出版信息：  中国华侨出版社 / 2009-8 / 29.80元,https://book.douban.com/subject/3923812/
港股滚雪球:交易策略、风险应对与案例解析,6.3,(87人评价),作者/译者： 杨饭 ,出版信息：  中国经济出版社 / 2017-4-1 / CNY 52.00,https://book.douban.com/subject/27044131/
做最擅长的事:沈南鹏传,6.2,(139人评价),作者/译者： 张笑恒 ,出版信息：  现代出版社 / 2016-2-1 / CNY 49.80,https://book.douban.com/subject/26834459/
中国新经济,6.2,(33人评价),作者/译者： 韩秀云 ,出版信息：  中信出版集团 / 2020-7 / 58.00元,https://book.douban.com/subject/35136568/
支付方法论,6.2,(68人评价),作者/译者： 王伟 ,出版信息：  机械工业出版社 / 2021-1 / 99,https://book.douban.com/subject/35350745/
灰犀牛:如何应对大概率危机,6.1,(1726人评价),作者/译者： [美] 米歇尔·渥克 (Michele Wucker) / 王丽云 ,出版信息：  中信出版集团 / 2017-2-1 / 59,https://book.douban.com/subject/26961851/
从零开始学炒股：股票入门与实战,6.1,(197人评价),作者/译者： 马涛 ,出版信息：  人民邮电出版社 / 2015-5-1 / 39.80元,https://book.douban.com/subject/26396020/
图说区块链:神一样的金融科技与未来社会,6.0,(971人评价),作者/译者： 徐明星、田颖、李霁月 ,出版信息：  中信出版社 / 2017-7-1 / 59.00元,https://book.douban.com/subject/27084306/
一本书读懂财务报表:财务报表分析从入门到精通,6.0,(177人评价),作者/译者： 文杨 ,出版信息：  中国华侨出版社 / 2014-9 / 32.00元,https://book.douban.com/subject/26301903/
区块链领导干部读本,5.9,(121人评价),作者/译者： 任仲文 ,出版信息：  人民日报出版社 / 2018-7 / 28,https://book.douban.com/subject/30316536/
羊群的共识,5.9,(132人评价),作者/译者： ,出版信息： 肖小跑 / 华中科技大学出版社 / 28.60元,https://book.douban.com/subject/35111593/
赚钱的逻辑,4.9,(76人评价),作者/译者： 钱伯鑫 /  ,出版信息：  江苏人民 / 2018-12-01 / 45.00元,https://book.douban.com/subject/30417584/
寻找Alpha：量化交易策略,4.7,(16人评价),作者/译者： 【美】伊戈尔·图利钦斯基（Igor Tulchinsky） 等 著 / 杨旭光 等 译 ,出版信息：  电子工业出版社 / 2019-8 / 69.00元,https://book.douban.com/subject/34788897/
证券兴起:我与中国资本市场,0.0,(少于10人评价),作者/译者： 张宁 ,出版信息：  东方出版中心 / 2020-12-1 / 68.00元,https://book.douban.com/subject/35324918/
HowFinanceWorks:TheHBRGuidetoThinkingSmartAbouttheNumbers,0.0,(少于10人评价),作者/译者： ,出版信息： Mihir Desai / Harvard Business Review Press / 2019-4-23,https://book.douban.com/subject/32391694/
量价分析实操指南:创建属于自己的高品质股票交易系统,0.0,(少于10人评价),作者/译者： [英]安娜·库林 / 王汀汀 ,出版信息：  中国青年出版社 / 2020-5 / 69.00,https://book.douban.com/subject/35014196/
"TheWorldforSale:Money,PowerandtheTradersWhoBartertheEarth’sResources",0.0,(少于10人评价),作者/译者： Javier Blas、Jack Farchy ,出版信息：  Random House Business / 2021-2-25 / GBP 20.00,https://book.douban.com/subject/35264768/
致富的特權:二十年來我們為央行政策付出的代價,0.0,(少于10人评价),作者/译者： 陳虹宇、吳聰敏、李怡庭、陳旭昇 ,出版信息：  春山出版 / 2021-4-6 / 300元,https://book.douban.com/subject/35434585/
MoneyGames:TheInsideStoryofHowAmericanDealmakersSavedKorea'sMostIconicBank,0.0,(少于10人评价),作者/译者： Weijian Shan ,出版信息：  Wiley / 2020-10 / US$26.57,https://book.douban.com/subject/35231540/
债务与国家的崛起:西方民主制度的金融起源,0.0,(少于10人评价),作者/译者： 詹姆斯麦克唐纳（James Macdonald） ,出版信息：  杨宇光 / 社会科学文献出版社 / 2020-2,https://book.douban.com/subject/34990287/
全球金融大变局,0.0,(25人评价),作者/译者： 乔依德、何知仁 ,出版信息：  中国出版集团｜中译出版社 / 2021-2 / 69,https://book.douban.com/subject/35367101/
微观银行经济学:（第二版）,0.0,(少于10人评价),作者/译者： 哈维尔·弗雷克斯、让·夏尔·罗歇 / 李冬蕾、杨小静、陈宁 ,出版信息：  中国人民大学出版社 / 2014-4 / 48.00元,https://book.douban.com/subject/25882078/
与资本为伍:带你窥破价格波动的规律,0.0,(少于10人评价),作者/译者： 刘顺国  著 ,出版信息：  中国市场出版社 / 2020-8 / 59.00元,https://book.douban.com/subject/35310653/
宏观大势与市场逻辑,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35336499/
最后防线：金融危机与紧急救市的未来,0.0,(少于10人评价),作者/译者： [美] 埃里克·波斯纳 / 朱工宇、刘熹微 ,出版信息：  格致出版社 / 2021-4 / 52,https://book.douban.com/subject/35440641/
《趋势的力量——分化时代的投资逻辑》,0.0,(15人评价),作者/译者： ,出版信息： 李迅雷 / 2021-5 / 68,https://book.douban.com/subject/35455213/
量化交易核心策略开发:从建模到实战,0.0,(少于10人评价),作者/译者： 李涵 ,出版信息：  机械工业出版社 / 2020-1-1 / 89,https://book.douban.com/subject/34893540/
Python金融大数据分析第2版:第2版,0.0,(10人评价),作者/译者： ,出版信息： [德]伊夫·希尔皮斯科（Yves Hilpisch） / 人民邮电出版社 / 139元,https://book.douban.com/subject/35016263/
"TheCrisisofCrowding:QuantCopycats,UglyModels,andtheNewCrashNormal",0.0,(12人评价),作者/译者： Ludwig B. Chincarini ,出版信息：  Bloomberg Press / 2012-7-31 / USD 40.00,https://book.douban.com/subject/10418552/
中國債務危機解密:一個次貸工作者的醒悟,0.0,(少于10人评价),"作者/译者： 張化橋, 張杼航 ",出版信息：  天窗出版社有限公司 / 2020-11 / HKD 188.00,https://book.douban.com/subject/35301504/
中国REITs市场建设,0.0,(少于10人评价),作者/译者： 蔡建春、刘俏、张峥、周芊 ,出版信息：  中信出版集团 / 2020-6 / 98.00元,https://book.douban.com/subject/35089509/
金融工程实战术:金融套利、产品创设与金融创新,0.0,(18人评价),作者/译者： 宋光辉 ,出版信息：  文汇出版社 / 2021-3 / 78.00元,https://book.douban.com/subject/35383730/
订单流交易:了解微观市场结构并从中获利,0.0,(16人评价),作者/译者： 张杰斌 / 杨云飞 ,出版信息：  地震出版社 / 2020-1 / 198.00元,https://book.douban.com/subject/35219867/
你唯一需要的投資指南:掌握大局，從小錢開始，養成良好的投資和理財習慣，讓自己邁向財富之,0.0,(少于10人评价),作者/译者： 安德魯‧托比亞斯 / 簡瑋君 ,出版信息：  久石文化 / 2020-3-6 / TWD 380.00,https://book.douban.com/subject/35350106/
数字货币来了：比特币·区块链·货币未来,0.0,(少于10人评价),作者/译者： 何为 罗勇 ,出版信息：  当代世界出版社 / 2021-2 / 69,https://book.douban.com/subject/35379980/
百年美联储——批判性视角下的联邦储备系统,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35380104/
崩盘:全球金融危机如何重塑世界,0.0,(少于10人评价),作者/译者： [英]亚当·图兹 / 伍秋玉 ,出版信息：  上海三联书店 / 2021-2 / 145.00元,https://book.douban.com/subject/35324439/
对冲基金投资指南:一本掌握全球市场盈利技巧,0.0,(11人评价),作者/译者： [美]塞恩·D·卡斯特拉恩、[美]小罗伯特·G·耶特曼 / 杜海韬、盛佳贞、姜臻 ,出版信息：  文汇出版社 / 2020-11 / 68元,https://book.douban.com/subject/35200540/
投资交易心理分析（典藏版）,0.0,(少于10人评价),作者/译者： ［美］　布雷特N. 斯蒂恩博格（Brett N. Steenbarger） / 廖洪跃、顾奎 ,出版信息：  机械工业出版社 / 2018-11 / 69.00,https://book.douban.com/subject/30384796/
现代投资组合理论与投资分析(原书第9版),0.0,(10人评价),作者/译者： Edwin J. Elton、Martin J. Gruber、Stephen J. Brown、William N. Goetzmann / 王勇、隋鹏达 ,出版信息：  机械工业出版社 / 2017-5 / 129.00,https://book.douban.com/subject/27051552/
资产负债表衰退:日本经验,0.0,(少于10人评价),作者/译者： 谢玮 ,出版信息：  社会科学文献出版社 / 2018-1 / 69.00元,https://book.douban.com/subject/30410181/
