书名,评分,评价人数,作者,出版社,url
冷读术:《冷读术》石井裕之（正宗版），绝非国内那本国人版，原汁原味,7.3,(662人评价),作者/译者： 石井裕之 ,出版信息：  风起 / 新知三联书店 / 30,https://book.douban.com/subject/5905894/
高度敏感的力量,7.3,(775人评价),作者/译者： [德] 卡特琳·佐斯特、Kathrin Sohst / 魏萍 ,出版信息：  四川人民出版社 / 2019-2 / 49.80元,https://book.douban.com/subject/30393557/
怪诞心理学:揭秘不可思议的日常现象,7.3,(18273人评价),作者/译者： [英] 理查德·怀斯曼 / 路本福 ,出版信息：  天津教育出版社 / 2009-07-01 / 25.00元,https://book.douban.com/subject/3908032/
快乐单身守则（心无阻碍幸福自来的心理学）,7.3,(109人评价),作者/译者： 「美」詹妮弗.泰茲 / 陈洁瑜 ,出版信息：  江苏凤凰科学技术出版社 / 2020-5-1 / 58,https://book.douban.com/subject/35075887/
彼得潘综合征:那些长不大的男人,7.3,(193人评价),作者/译者： [美]丹·凯利 / 李凤阳 ,出版信息：  北京联合出版公司 / 2012-4 / 28.00元,https://book.douban.com/subject/10560264/
必须犯规的游戏:1/14第一季,7.3,(5108人评价),作者/译者： 宁航一 ,出版信息：  山东文艺出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6725495/
呼吸02：我的孤独是一座花园,7.3,(43人评价),作者/译者： 英国Breathe编辑部 / 马楠 ,出版信息：  中信出版集团 / 2021-1 / 59,https://book.douban.com/subject/35272345/
控制愤怒:百年诞辰纪念版,7.3,(545人评价),作者/译者： （美）阿尔伯特•埃利斯（Albert Ellis）、雷蒙德•奇普•塔夫瑞特（Raymond Chip Tafrate） / 林旭文 ,出版信息：  机械工业出版社 / 2014-1 / 35.00,https://book.douban.com/subject/25795617/
具身认知:身体如何影响思维和行为,7.3,(606人评价),作者/译者： [美]西恩·贝洛克（Sian Beilock） / 李盼 ,出版信息：  机械工业出版社 / 2016-7 / 39.00,https://book.douban.com/subject/26838508/
女性心理学:爱和性的研究,7.3,(188人评价),作者/译者： [美] 卡伦·霍妮 ,出版信息：  上海锦绣文章出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3516747/
知识的错觉:为什么我们从未独立思考,7.3,(950人评价),作者/译者： [美] 史蒂文·斯洛曼、[美] 菲利普 ·费恩巴赫 / 祝常悦 ,出版信息：  中信出版集团 / 2018-1 / 49,https://book.douban.com/subject/27178073/
赏识的力量,7.3,(14人评价),作者/译者： 大卫·诺瓦克 / 谭怡琦 ,出版信息：  广东人民出版社 / 2017-1 / 42.00元,https://book.douban.com/subject/27087814/
逻辑思维:拥有智慧思考的工具,7.3,(367人评价),作者/译者： [美]理查德·尼斯贝特（Richard E. Nisbett） / 张媚 ,出版信息：  中信出版集团 / 2017-8 / 48.00元,https://book.douban.com/subject/27104113/
逆商:我们该如何应对坏事件,7.3,(1623人评价),作者/译者： [美] 保罗•史托兹 ,出版信息：  中国人民大学出版社 / 2019-3 / 79,https://book.douban.com/subject/30458408/
少有人走的路3:与心灵对话,7.3,(935人评价),作者/译者： M•斯科特•派克 / 刘素云、张兢 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.00,https://book.douban.com/subject/25881693/
太聪明所以不幸福？,7.3,(506人评价),作者/译者： 【法】让娜•西奥－法金 / 梅涛 ,出版信息：  生活·读书·新知三联书店  生活书店出版有限公司 / 2015-11-1 / 42.00元,https://book.douban.com/subject/26647114/
墨菲定律,7.2,(171人评价),作者/译者： 【英】理查德·罗宾逊 / 马百亮 ,出版信息：  天津人民出版社 / 2020-5-1 / 39.80元,https://book.douban.com/subject/35048837/
脆弱的力量,7.2,(453人评价),作者/译者： 布琳 • 布朗、Brene Brown / 覃薇薇 ,出版信息：  浙江人民出版社 / 2014-5 / 39.90元,https://book.douban.com/subject/25880948/
天生变态狂:TED心理学家的脑犯罪之旅,7.2,(2637人评价),作者/译者： [美]詹姆斯·法隆 / 瞿名晏 ,出版信息：  群言出版社 / 2015-12 / 38.00元,https://book.douban.com/subject/26702041/
这样和世界相处:现代自我心理学之父的十五堂生活自修课,7.2,(501人评价),作者/译者： [奥]阿尔弗雷德•阿德勒 / 文韶华 ,出版信息：  江苏凤凰文艺出版社 / 2016-7-1 / 45.00元,https://book.douban.com/subject/26815907/
自我边界:告别“糨糊”逻辑，科学地坚持自己,7.2,(473人评价),作者/译者： 【澳】乔治·戴德 / 李菲 ,出版信息：  江苏凤凰文艺出版社 / 2019-10-1 / 42.00,https://book.douban.com/subject/34845297/
思维的囚徒:活出生命的意义7原则,7.2,(484人评价),作者/译者： [美] 亚历克斯·佩塔克斯、[美] 伊莱恩·丹顿 / 赵晓瑞 ,出版信息：  中信出版社 / 2019-7-8 / 58.00元,https://book.douban.com/subject/34669150/
煤气灯效应:如何认清并摆脱别人对你生活的隐性控制,7.2,(1550人评价),作者/译者： [美]罗宾·斯特恩 / 刘彦 ,出版信息：  中信出版集团 / 2020-6 / 58,https://book.douban.com/subject/34978658/
爱情的逻辑:破除亲密关系中的认知陷阱,7.2,(244人评价),作者/译者： 蔡垒磊 ,出版信息：  中国友谊出版公司 / 2020-2 / 39.80元,https://book.douban.com/subject/34952429/
不再害羞:如何提高你的社会适应力,7.2,(321人评价),作者/译者： [美] 菲利普·津巴多 / 段鑫星 等 ,出版信息：  北京联合出版公司 / 2018-12-15 / 69.90,https://book.douban.com/subject/30400250/
深井效应:医学领域突破性发现，童年经历如何影响未来身体健康,7.2,(106人评价),作者/译者： 娜丁·伯克·哈里斯 / 林　玮 ，卓千惠 / 浙江教育出版社,出版信息： 湛庐文化 / 2020-5 / 79.90,https://book.douban.com/subject/35049871/
墨菲定律(经典收藏版),7.2,(998人评价),作者/译者： 张文成 ,出版信息：  古吴轩出版社 / 2017-6 / 32.8,https://book.douban.com/subject/27137525/
反内耗:如何化解我们内心的冲突,7.2,(144人评价),作者/译者： 于德志 ,出版信息：  天地出版社 / 2019-6 / 45.00,https://book.douban.com/subject/33646202/
不抱怨的世界,7.2,(13945人评价),作者/译者： [美] 威尔·鲍温 / 陈敬旻 ,出版信息：  陕西师范大学出版社 / 2009-4 / 24.80,https://book.douban.com/subject/3622904/
不疲劳的生活,7.2,(32人评价),作者/译者： [日]工藤孝文 / 葛培媛 ,出版信息：  江西科学技术出版社 / 2021-3 / 48,https://book.douban.com/subject/35413591/
别人怎么对你，都是你教的,7.2,(709人评价),作者/译者： 黄启团 ,出版信息：  中信出版集团 / 2019-6 / 68元,https://book.douban.com/subject/34434176/
稳：自洽地接住生命中的所有未知,7.2,(165人评价),作者/译者： （日）加藤谛三 / 井思瑶 ,出版信息：  水利水电出版社 / 2020-2 / 48.00元,https://book.douban.com/subject/35004503/
洗脑术:思想控制的荒唐史,7.2,(1252人评价),作者/译者： [英]多米尼克·斯垂特菲尔德 / 张孝铎 ,出版信息：  中国青年出版社 / 2011-12 / 32.00元,https://book.douban.com/subject/7054138/
高敏感是种天赋2,7.2,(367人评价),作者/译者： [丹麦] 伊尔斯•桑德 / 王岑卉 ,出版信息：  北京联合出版公司 / 2018-8 / 49.9,https://book.douban.com/subject/30288085/
FBI心理分析术:我在FBI的20年,7.2,(2449人评价),作者/译者： 罗伯特·K·雷斯勒、汤姆·夏希特曼 / 马玉卿、王晓雪 ,出版信息：  江苏文艺出版社 / 2011-4 / 29.80元,https://book.douban.com/subject/6065757/
自恋时代:现代人，你为何这么爱自己？,7.2,(485人评价),作者/译者： [美] 简·M.腾格、W.基斯·坎贝尔 / 付金涛 ,出版信息：  江西人民出版社 / 2017-9 / 68.00元,https://book.douban.com/subject/27078408/
秘密,7.2,(34559人评价),作者/译者： [澳] 朗达·拜恩 / 谢明宪 ,出版信息：  中国城市出版社 / 2008-11 / 32.00,https://book.douban.com/subject/3266968/
疯狂成瘾者,7.2,(461人评价),作者/译者： [加] Marc Lewis / 石湖清 ,出版信息：  北京联合出版公司 / 2017-4-1 / 39.80元,https://book.douban.com/subject/26985813/
钝感力,7.2,(952人评价),作者/译者： 渡边淳一 / 李迎跃 ,出版信息：  上海人民出版社 / 2008-4 / 25.00元,https://book.douban.com/subject/3086479/
内向高敏者:如何在外向的世界自在生活,7.2,(1566人评价),作者/译者： 【德】西尔维亚·洛肯 / 曾婧 / 北京日报出版社,出版信息： 阳光博客 / 2019-3-1 / 56.00,https://book.douban.com/subject/34815766/
天才在左疯子在右（完整版）:国内第一部精神病人访谈手记,7.2,(42636人评价),作者/译者： 高铭 ,出版信息：  北京联合出版公司 / 2016-1-1 / 39.80,https://book.douban.com/subject/26666472/
渡过:抑郁症治愈笔记,7.2,(1084人评价),作者/译者： 张进 ,出版信息：  中国工人出版社 / 2015-9-1 / CNY 29.80,https://book.douban.com/subject/26617241/
部分心理学,7.1,(201人评价),作者/译者： [美] 理查德·施沃茨 / 吴伊兰(Elaine Wu)、黄小玉、海蓝博士（审校） ,出版信息：  广东人民出版社 / 2017-11 / 49.90元,https://book.douban.com/subject/27592709/
把不安当作朋友(如何直面我们内心的冲突):如何直面我们内心的冲突,7.1,(384人评价),作者/译者： ,出版信息： 岡田尊司 / 文化发展出版社,https://book.douban.com/subject/30261677/
群体的智慧:如何做出最聪明的决策,7.1,(292人评价),作者/译者： [美] 詹姆斯·索罗维基 / 王宝泉 ,出版信息：  中信出版社 / 2010-10 / 33.00元,https://book.douban.com/subject/4924898/
焦虑星球笔记:活下去的理由续篇,7.1,(1289人评价),作者/译者： [英] 马特·海格 / 李亚萍 ,出版信息：  江西人民出版社 / 2019-7 / 42,https://book.douban.com/subject/34450938/
做出好决定：案例版,7.1,(154人评价),作者/译者： [美] 斯蒂芬·P·罗宾斯 著、拆书帮 案例 / 包云波 ,出版信息：  后浪丨北京联合出版公司 / 2019-10 / 39.80元,https://book.douban.com/subject/34835370/
魔鬼搭讪学:这样追女孩真的很容易,7.1,(3298人评价),作者/译者： 魔鬼咨询师 ,出版信息：  长江文艺出版社 / 2010-7-1 / 25.00元,https://book.douban.com/subject/4843911/
把妹达人:那些坏小子教我的事,7.1,(916人评价),作者/译者： 尼尔•施特劳斯 ,出版信息：  中国三峡出版社 / 2009-1-1 / 29.80元,https://book.douban.com/subject/3374558/
11个男人对心理师说,7.1,(78人评价),作者/译者： [美] 布兰迪·恩格勒(Brandy Engler)、[美]戴维·兰森（David Rensin） / 李菲 ,出版信息：  人民邮电出版社 / 2021-5 / 59.8元,https://book.douban.com/subject/35419664/
你的生存本能正在杀死你（修订版）:为什么你容易焦虑、不安、恐慌和被激怒,7.1,(267人评价),作者/译者： (美) 马克•舍恩、(美) 克里斯汀•洛贝格著 / 蒋宗强 ,出版信息：  中信出版社 / 2018-1-15 / 45.00,https://book.douban.com/subject/27941770/
高能量姿势:肢体语言打造个人影响力,7.1,(513人评价),作者/译者： [美]埃米·卡迪（Amy Cuddy） / 陈小红 ,出版信息：  中信出版集团 / 2019-1-1 / 58.00,https://book.douban.com/subject/30405067/
我是怎样摆平焦虑的,7.1,(202人评价),作者/译者： [英] 卡尔·弗农 / 张晓宁 ,出版信息：  后浪丨江西人民出版社 / 2019-3 / 38.00元,https://book.douban.com/subject/30447829/
如何克服社交焦虑,7.1,(132人评价),作者/译者： 埃伦·亨德里克森(Ellen Hendriksen) ,出版信息：  中信出版集团 / 2020-12 / 59.00,https://book.douban.com/subject/35267568/
为什么我们总觉得自己不够好,7.1,(16人评价),作者/译者： 孙晶 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 42元,https://book.douban.com/subject/35383127/
高敏感人群生存指南:化解焦虑、摆脱负面情绪的高效抗压术,7.1,(37人评价),作者/译者： [美] 梅尔·柯林斯 / 黄维锋 ,出版信息：  机械工业出版社 / 2020-4 / 49,https://book.douban.com/subject/35033879/
走出孤独:阿德勒孤独十五讲,7.0,(276人评价),作者/译者： 阿尔弗雷德·阿德勒（Alfred Adler） / 胡慎之 ,出版信息：  天地出版社 / 2019-10-2 / 48.00,https://book.douban.com/subject/34853881/
高敏感者的安全感:如何守护好内心世界的小孩,7.0,(43人评价),作者/译者： 威廉姆·布鲁姆 / 吕红丽 ,出版信息：  湖南人民出版社 / 2020-6 / 42,https://book.douban.com/subject/35062316/
当时这样说就好了,7.0,(85人评价),作者/译者： [日]伊庭正康 / 汪欣慈 ,出版信息：  北京日报出版社 / 2021-1 / 49.90元,https://book.douban.com/subject/35309264/
每天懂一点好玩心理学:给普通人看的心理学,7.0,(10468人评价),作者/译者： 原田玲仁 / 郭勇 ,出版信息：  陕西师范大学出版社 / 2009-12-1 / 28.00元,https://book.douban.com/subject/4149893/
依赖共生:深度揭秘亲密关系中的吸引力法则,7.0,(274人评价),作者/译者： [美]巴里·温霍尔德 [美]贾内·温霍尔德 / 李婷婷  斯坦威出品 ,出版信息：  中国友谊出版公司 / 2018-9 / 55.00元,https://book.douban.com/subject/30304743/
被拒绝的勇气,6.9,(414人评价),作者/译者： [日] 岸见一郎 ,出版信息：  北京联合出版有限公司 / 2020-4 / 45.00元,https://book.douban.com/subject/35057727/
书写的疗愈力量,6.9,(82人评价),作者/译者： 詹姆斯·彭尼贝克 / 何丽 ,出版信息：  机械工业出版社 / 2018-7 / 69.00,https://book.douban.com/subject/30271438/
应对焦虑(九种消除焦虑恐惧和忧虑的简单方法):九种消除焦虑、恐惧和忧虑的简单方法(原书第2版),6.9,(440人评价),作者/译者： 埃德蒙·伯恩（Edmund Bourne）、洛娜·加拉诺（Lorna Garano） / 张轶蓓 ,出版信息：  机械工业出版社 / 2017-9-13 / 42,https://book.douban.com/subject/27153146/
只想和你过好这一生,6.9,(643人评价),作者/译者： 武志红、朱建军、李子勋、胡慎之、韩湘景 ,出版信息：  长江文艺出版社 / 2016-10-1 / 39.80元,https://book.douban.com/subject/26871348/
女人的重建,6.9,(380人评价),作者/译者： [美] 路易丝·海 / 萧顺涵 ,出版信息：  华文出版社 / 2010-10 / 25.80元,https://book.douban.com/subject/5284696/
学会吃饭,6.9,(1185人评价),作者/译者： [美]珍·克里斯特勒、艾莉莎·鲍曼 / 颜佐桦 ,出版信息：  中国友谊出版公司 / 2019-7 / 49,https://book.douban.com/subject/34431154/
蔡康永的情商课:为你自己活一次,6.9,(4270人评价),作者/译者： 蔡康永 ,出版信息：  湖南文艺出版社 / 2018-11 / 42.00元,https://book.douban.com/subject/30371583/
墨菲定律:精装纪念版,6.9,(555人评价),作者/译者： 张文成 ,出版信息：  古吴轩出版社 / 2019-5-1 / 45.00元,https://book.douban.com/subject/33458407/
思想实验：当哲学遇见科学:当哲学遇见科学,6.9,(139人评价),作者/译者： （英）乔尔·利维（JoelLevy）著 / 赵丹 ,出版信息：  化学工业出版社 / 2019-4 / 39.8元,https://book.douban.com/subject/33271406/
花冠病毒:20NN年，人类和病毒必有一战……,6.9,(4269人评价),作者/译者： 毕淑敏 ,出版信息：  湖南文艺出版社 / 2012-2 / 35.00元,https://book.douban.com/subject/10416503/
幽默感:成为更受欢迎的人,6.9,(426人评价),作者/译者： 李新 ,出版信息：  中信出版社 / 2020-3 / 59.00元,https://book.douban.com/subject/34993005/
