书名,评分,评价人数,作者,出版社,url
抗衰老饮食:阿特金斯医生的营养饮食计划,7.5,(94人评价),作者/译者： [美] 罗伯特·C·阿特金斯（Robert C. Atkins） / 仝雅青 ,出版信息：  低音·北京联合出版公司 / 2018-11 / 60.00元,https://book.douban.com/subject/30242517/
坡道上的家,8.3,(6883人评价),作者/译者： [日] 角田光代 / 杨明绮 ,出版信息：  浙江人民出版社 / 2020-1 / 48,https://book.douban.com/subject/34911983/
观照:一个知识分子的禅问,8.4,(23人评价),作者/译者： 林谷芳、孙小宁 ,出版信息：  作家出版社 / 2013-6 / 33.00元,https://book.douban.com/subject/24852216/
你听懂了没有,7.4,(297人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-8 / 68,https://book.douban.com/subject/34780970/
一个人去跑步,8.6,(3402人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  译林出版社 / 2011-8-1 / 28.00元,https://book.douban.com/subject/6731566/
食物简史:浓缩在100种食物里的人类简史,8.1,(53人评价),作者/译者： 林江 ,出版信息：  中信出版集团 / 2020-4 / 138.00元,https://book.douban.com/subject/34993983/
早中晚茶,7.3,(182人评价),作者/译者： [日]长尾智子 / 张璐 ,出版信息：  新星出版社 / 2017-1-1 / 45,https://book.douban.com/subject/26945111/
季羡林：人间岁月长,8.4,(141人评价),作者/译者： 季羡林 ,出版信息：  中国致公出版社 / 2020-3 / 45,https://book.douban.com/subject/35092333/
整理生活，从整理内心开始：改变深层思维与习惯，过上持久整洁的生活！,7.3,(159人评价),作者/译者： [美]阿曼达·沙利文（Amanda Sullivan） / 王正林 ,出版信息：  机械工业出版社 / 2017-11 / 49.00,https://book.douban.com/subject/27203447/
无尽绿,8.1,(1088人评价),作者/译者： 宋乐天 ,出版信息：  北京大学出版社 / 2015-11-17 / 55.00,https://book.douban.com/subject/26646456/
每个女孩都是生活家,6.2,(242人评价),作者/译者： 迷糊娃 ,出版信息：  北京时代华文书局 / 2014-6-1 / CNY 35.00,https://book.douban.com/subject/25880916/
刀锋,8.7,(184人评价),作者/译者： [英] 毛姆 ,出版信息：  武书敬、宋宗伟 / 江苏凤凰文艺出版社 / 2019-6,https://book.douban.com/subject/33404948/
绿植这么养就对了:新手也能驾驭的50种爆火室内植物,8.0,(20人评价),作者/译者： 希瑟·罗迪诺 / 陈晓宇 ,出版信息：  中信出版集团 / 2020-10 / 68.00元,https://book.douban.com/subject/35220248/
城南旧事,9.1,(264人评价),作者/译者： 林海音 ,出版信息：  人民文学出版社 / 2015-3 / 25.00元,https://book.douban.com/subject/26302552/
傅雷家书（经典译林）:傅雷家书,8.9,(490人评价),作者/译者： 傅雷、朱梅馥、傅聪 ,出版信息：  译林出版社 / 2016-8-1 / 38.00,https://book.douban.com/subject/26859655/
戀愛0.01的距離:戀愛0.01的距離,8.5,(154人评价),作者/译者： 高以翔 / 三采 / 2009,出版信息： 11/27 / NT$320,https://book.douban.com/subject/4126869/
四季:西藏农民的日常生活,9.2,(140人评价),作者/译者： 吕楠 ,出版信息：  中国民族摄影艺术出版社 / 2016-6 / 520.00元,https://book.douban.com/subject/26269905/
烧好家常菜,9.1,(67人评价),作者/译者： 李雯 ,出版信息：  上海文化出版社 / 1987-8 / 1.75,https://book.douban.com/subject/25032919/
七种食材的奇妙旅行,0.0,(少于10人评价),作者/译者： [英] 珍妮·林福德 文、[英] 艾丽斯·帕塔洛 图 / 张淼 ,出版信息：  后浪丨浙江教育出版社 / 2021-5 / 88.00元,https://book.douban.com/subject/35436765/
日本味道,7.3,(750人评价),作者/译者： [日] 北大路鲁山人 / 何晓毅 / 世纪文景,出版信息： 上海人民出版社 / 2014-8 / 35.00,https://book.douban.com/subject/25942396/
TheHouseonMangoStreet,8.3,(1111人评价),作者/译者： Sandra Cisneros ,出版信息：  Vintage Books / 1991-4-3 / GBP 11.00,https://book.douban.com/subject/1456392/
旅之良品,7.1,(253人评价),作者/译者： [日] 高桥大辅 / 谢敏怡 ,出版信息：  南海出版公司 / 2016-10 / 35.00元,https://book.douban.com/subject/26827019/
晚熟的人,7.7,(4976人评价),作者/译者： 莫言 ,出版信息：  人民文学出版社 / 2020-8-1 / 59,https://book.douban.com/subject/35141940/
极简主义者的家,7.3,(389人评价),作者/译者： （日）富美 / 江南 ,出版信息：  南海出版公司 / 2019-3 / 45.00,https://book.douban.com/subject/30472550/
等一朵花开,7.8,(556人评价),作者/译者： 林帝浣 ,出版信息：  未读·文艺家·北京联合出版公司 / 2016-9 / 58.00元,https://book.douban.com/subject/26851707/
好奇年代:英国科学浪漫史,9.2,(19人评价),作者/译者： [英]理查德·霍姆斯 / 暴永宁 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 69.00元,https://book.douban.com/subject/34969980/
夫妻双修功:气功房事养生,8.7,(385人评价),作者/译者： 杨林（编） / 杨林 ,出版信息：  内蒙古人民出版社 / 1993-2-1 / 6.80元,https://book.douban.com/subject/2374070/
禅与明智行动的艺术,8.7,(52人评价),作者/译者： [日]枡野俊明 / 胡长炜 ,出版信息：  北京时代华文书局 / 2020-6-1 / 49,https://book.douban.com/subject/35068357/
我爱器皿,7.0,(149人评价),作者/译者： [日]祥见知生 / 匡匡 ,出版信息：  理想国 | 广西师范大学出版社 / 2019-3 / 59,https://book.douban.com/subject/30486668/
不烦不累扫一屋,7.2,(532人评价),作者/译者： 〔日〕新津春子 / 张艳辉 ,出版信息：  江苏凤凰文艺出版社 / 2017-3-1 / 38.00,https://book.douban.com/subject/26982909/
到底有多难:一个中年母亲的自我救赎,8.1,(83人评价),作者/译者： 【英】爱丽森·皮尔森 / 孔德芳，郝娟娣 ,出版信息：  中信出版集团 / 2019-5-18 / 58.00元,https://book.douban.com/subject/33424479/
不要用爱控制我,7.7,(2336人评价),作者/译者： [美] 帕萃丝·埃文斯 / 郑春蕾、梅子 ,出版信息：  京华出版社 / 2012-2 / 24.80元,https://book.douban.com/subject/1101447/
收纳，给你变个大房子,5.8,(104人评价),作者/译者： 卞栎淳 ,出版信息：  文化发展出版社 / 2020-1-1 / 55,https://book.douban.com/subject/34937429/
朴门农艺:小型综合农业和园艺实用指导书,8.9,(20人评价),作者/译者： 赛普·霍尔泽 / 李茂春 ,出版信息：  云南科技出版社 / 2015-12 / 48,https://book.douban.com/subject/26881032/
容忍与自由,9.1,(135人评价),作者/译者： 胡适 ,出版信息：  北 京 时 代 华 文 书 局 / 2015-9 / 32.80元,https://book.douban.com/subject/26647159/
徒然草,7.3,(142人评价),作者/译者： （日）吉田兼好 | 著、（日）西川祐信 | 绘 / 尤冬梅 ,出版信息：  北京时代华文书局 / 2018-6 / 42.00元,https://book.douban.com/subject/30136998/
植物收藏家:与绿植相伴的悠然生活,7.8,(102人评价),作者/译者： [韩] 都市生活研究所 / 兰振荣 ,出版信息：  浦睿文化·湖南科技出版社 / 2020-4 / 79.00元,https://book.douban.com/subject/35003103/
皮囊,7.6,(96120人评价),作者/译者： 蔡崇达 ,出版信息：  天津人民出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26278687/
独立日：用一间书房抵抗全世界,7.2,(1675人评价),作者/译者： 魏小河 ,出版信息：  生活·读书·新知三联书店 生活书店出版有限公司 / 2015-6 / 48.00,https://book.douban.com/subject/26409799/
不太多，不太少,6.3,(318人评价),作者/译者： [瑞典] 罗拉•A. 阿克斯特伦 / 施红梅 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2018-5-30 / 45.00,https://book.douban.com/subject/30210901/
坎贝尔生活美学:从俗世的挑战到心灵的深度觉醒,8.0,(114人评价),作者/译者： [美]戴安娜•奥斯本(Diane K.Osbon) / 朱侃如 ,出版信息：  浙江人民出版社 / 2013-6 / 39.99,https://book.douban.com/subject/24845147/
不管狗和茶炊怎么闹腾,7.9,(221人评价),作者/译者： 王这么 ,出版信息：  人民文学出版社 / 2020-1 / 39.00元,https://book.douban.com/subject/34954089/
围城,9.3,(67945人评价),作者/译者： 钱钟书 ,出版信息：  人民文学出版社 / 1991-2-1 / 39.00元,https://book.douban.com/subject/11524204/
中国健康调查报告:营养学有史以来最全面的调查,8.5,(893人评价),"作者/译者： T. Colin Campbell,PhD、Thomas M. Campbell / 张宇晖 ",出版信息：  吉林文史出版社 / 2006-9 / 39.80元,https://book.douban.com/subject/1900356/
她和她的猫,8.0,(935人评价),作者/译者： [日] 新海诚 著、[日] 永川成基 改写 / 李友敏 ,出版信息：  上海译文出版社 / 2014-6 / 35.00元,https://book.douban.com/subject/25885617/
有味小日子,7.5,(146人评价),作者/译者： [日]广田千悦子 著、[日]广田行正 摄影 / 刘玮 ,出版信息：  文治图书·北京联合出版公司 / 2018-1 / 39.80元,https://book.douban.com/subject/28056506/
怎样才能不杀死你的植物:给“植物杀手”的居家绿植养护指南,7.4,(158人评价),作者/译者： (英) 妮卡·萨瑟恩 / 王慧 ,出版信息：  未读·生活家·北京联合出版公司 / 2019-11 / 88元,https://book.douban.com/subject/34880452/
见花则喜：开一间有美有爱的解忧花店,7.7,(139人评价),作者/译者： 孟昭然 ,出版信息：  中国友谊出版公司 / 2017-6 / 46.80,https://book.douban.com/subject/27040820/
茶谱·煮泉小品,8.6,(116人评价),作者/译者： [明]朱权 田艺蘅著、黄明哲 吴浩编著 ,出版信息：  中华书局 / 2012-2 / 23.00元,https://book.douban.com/subject/10558519/
离别之音,7.8,(3027人评价),作者/译者： (日)青山七惠 / 竺家荣 ,出版信息：  南海出版公司 / 2012-3 / 28.00元,https://book.douban.com/subject/10345560/
柜子的背面该不该涂油漆,9.5,(49人评价),作者/译者： ,出版信息： 静圆Jean著绘 / 北京时代华文书局 / 198.00,https://book.douban.com/subject/35191948/
你无与伦比的美丽,8.4,(141人评价),作者/译者： [美] 蒂塔·万提斯、萝丝·阿波达卡 / 梁童 ,出版信息：  后浪丨湖南美术出版社 / 2018-7 / 328.00元,https://book.douban.com/subject/30227609/
文·堺雅人：健康的日子,8.0,(1907人评价),作者/译者： (日) 堺雅人 / 郭晓丽 ,出版信息：  人民文学出版社 / 2014-11-1 / 35.00元,https://book.douban.com/subject/25935075/
我想住在北海道,7.4,(241人评价),作者/译者： 日本KUNAW Magazine / 赵可 ,出版信息：  南海出版公司 / 2017-1-1 / 59.00,https://book.douban.com/subject/26952916/
"素食,跑步,修行",7.9,(550人评价),作者/译者： 斯科特·尤雷克、史蒂夫·弗里德曼 / 李颖琦 ,出版信息：  南京大学出版社 / 2015-6-1 / CNY 36.00,https://book.douban.com/subject/26377479/
随遇而安,7.2,(11672人评价),作者/译者： 孟非 ,出版信息：  浙江文艺出版社 / 2011-10 / 32.80元,https://book.douban.com/subject/6847760/
东京咖啡时间,7.6,(392人评价),作者/译者： 一居生活/编、陈若怡/文、王皓炘/图 ,出版信息：  浦睿文化·湖南人民出版社 / 2017-7 / 58.00元,https://book.douban.com/subject/27098388/
精品咖啡学（上）,8.4,(419人评价),作者/译者： 韩怀宗 ,出版信息：  中国戏剧出版社 / 2012-9 / 58.00元,https://book.douban.com/subject/19955049/
走路健身法,7.7,(230人评价),作者/译者： [韩]金哲彦 / 肖潇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-10 / 36.00元,https://book.douban.com/subject/26869120/
30分老妈,8.2,(5591人评价),作者/译者： [日] 高木直子 / 窦静男 ,出版信息：  陕西师范大学出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3227126/
百年食谱,8.7,(27人评价),作者/译者： 日本《读卖新闻》生活部 编 / 周莉、英珂 ,出版信息：  新星出版社 / 2020-6 / 100.00元,https://book.douban.com/subject/35061248/
毫无必要的热情,7.8,(1307人评价),作者/译者： 刘天昭 ,出版信息：  译林出版社 / 2015-4 / 29.8元,https://book.douban.com/subject/26263052/
假如生活糊弄了你:没关系，它也糊弄了我,7.9,(824人评价),作者/译者： [丹麦]迈克尔·伍尔夫、安德斯·摩根泰勒 / 那小湖 ,出版信息：  未读·文艺家·北京联合出版公司 / 2017-5 / 49.80元,https://book.douban.com/subject/27041316/
你的身体，是一切美好的开始,9.1,(41人评价),作者/译者： 【美】卡梅隆˙迪亚茨、【美】桑德拉˙巴克 / 王敏 ,出版信息：  上海文化出版社 / 2020-6-1 / 88.00元,https://book.douban.com/subject/35053095/
芬兰人幸福的艺术：SISU创造向往的生活,6.6,(55人评价),作者/译者： [芬]乔安娜·尼隆德（Joanna Nylund） ,出版信息：  张璇 / 机械工业出版社 / 59元,https://book.douban.com/subject/34913897/
茶之路,8.4,(662人评价),作者/译者： 《生活月刊》 编 ,出版信息：  广西师范大学出版社 / 2014-9-1 / 72.00元,https://book.douban.com/subject/25951868/
幸福是……：500件关于快乐的小小事:500件关于快乐的小小事,8.6,(421人评价),作者/译者： 丽萨•斯沃林，拉尔夫•拉扎尔 / 郝佳 ,出版信息：  未读·文艺家·北京联合出版公司 / 2015-8 / 45.00元,https://book.douban.com/subject/26435202/
山居岁月:普罗旺斯的一年,8.6,(875人评价),作者/译者： [英]彼得·梅尔 Peter Mayle / 尹萍 ,出版信息：  新世界出版社 / 1998.9 / 16.00元,https://book.douban.com/subject/1433336/
悠游度过一天的24小时,8.0,(726人评价),作者/译者： 阿诺德·本涅特 / 刘万云 ,出版信息：  外研社 / 2010-1 / 10.90元,https://book.douban.com/subject/4243207/
我的爱情生活,8.2,(1075人评价),作者/译者： [日] 荒木阳子、[日] 荒木经惟 / 杨庆庆 / 中信出版集团,出版信息： 楚尘文化 / 2017-7 / 78.00元,https://book.douban.com/subject/27082511/
听肌肤的话2：问题肌肤护理全书,8.0,(111人评价),作者/译者： 冰寒 ,出版信息：  青岛出版社 / 2019-7-31 / 68,https://book.douban.com/subject/34782995/
一地鸡毛,8.1,(1307人评价),作者/译者： 刘震云 ,出版信息：  人民文学出版社 / 2006-1 / 9.0,https://book.douban.com/subject/1490733/
诱惑的艺术,7.9,(711人评价),作者/译者： 罗伯特·格林 ,出版信息：  东方出版中心 / 2007-9 / 38.00元,https://book.douban.com/subject/2252637/
激素小史,7.9,(144人评价),作者/译者： [美] 兰迪·胡特尔·爱泼斯坦 / 杨惠东 ,出版信息：  中信出版集团 / 2020-7-1 / 59.00,https://book.douban.com/subject/35069819/
HELLO，最好的自己,8.7,(302人评价),作者/译者： [英] 邓雪美 著 / 鲁梦珏 ,出版信息：  猫头鹰文化·北京联合出版公司 / 2018-8 / 45.00元,https://book.douban.com/subject/30252939/
马可瓦尔多,8.9,(4384人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 马小漠 ,出版信息：  译林出版社 / 2020-1 / 42.00元,https://book.douban.com/subject/34799583/
DK家庭医生常见病诊疗手册（第五版）:家庭健康顾问,8.0,(12人评价),作者/译者： 英国DK公司 / 孙凌波，闫文杰，等 ,出版信息：  北京科学技术出版社 / 2014-11-1 / 98.00元,https://book.douban.com/subject/26263527/
做個有梗的人:10步驟讓你的人生更有趣,8.0,(92人评价),作者/译者： 潔西卡·哈吉 / 洪世民 ,出版信息：  寶鼎 / 2014-11-5 / NT$300,https://book.douban.com/subject/26263559/
