书名,评分,评价人数,作者,出版社,url
AFaceDrawninSand:HumanisticInquiryandFoucaultinthePresent,0.0,(少于10人评价),作者/译者： Rey Chow ,出版信息：  Columbia University Press / 2021-4 / £22.00,https://book.douban.com/subject/35220139/
到艾莱岛喝威士忌,0.0,(目前无人评价),作者/译者： 梁岱琦 著     谢三泰 摄影 ,出版信息：  浙江大学出版社 / 2021-3 / 98.00,https://book.douban.com/subject/35426707/
百年大理:大理老照片集,0.0,(少于10人评价),作者/译者： 彭斌 ,出版信息：  云南出版集团 / 2016-11 / 280元,https://book.douban.com/subject/30214871/
观人经,0.0,(少于10人评价),作者/译者： 刘邵 / 史半山 注释 ,出版信息：  南方出版社 / 2007-6 / 32.00元,https://book.douban.com/subject/2179877/
宗教.北京,0.0,(少于10人评价),作者/译者： 佟洵 ,出版信息：  旅游教育 / 2006-7 / 18.00元,https://book.douban.com/subject/1911448/
中国民族的形成,0.0,(少于10人评价),作者/译者： 李济 ,出版信息：  上海人民出版社 / 2017-12 / 48.00元,https://book.douban.com/subject/30134728/
献给祖先的猪,0.0,(少于10人评价),作者/译者： [美] 罗伊·A. 拉帕波特 / 赵玉燕 ,出版信息：  商务印书馆 / 2019-3 / 62.00元,https://book.douban.com/subject/30401279/
自然辩证法,0.0,(少于10人评价),作者/译者： [德] 弗里德里希·恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2018-4-1 / 58.00元,https://book.douban.com/subject/30153584/
中国水利发展史,0.0,(11人评价),作者/译者： 姚汉源 ,出版信息：  上海人民出版社 / 2005-8 / 44.00元,https://book.douban.com/subject/1450757/
《生命中不可不想之事：哲学将改变我们的生活》:哲学将改变我们的生活,0.0,(少于10人评价),作者/译者： (日) 冈本裕一朗 / 杜黎明 ,出版信息：  捧读文化 | 中国友谊出版公司 / 2021-4 / 45.00,https://book.douban.com/subject/35426581/
TalesoftheAlhambra,0.0,(少于10人评价),作者/译者： Washington Irving ,"出版信息：  Ediciones Miguel Sánchez, C. B. / 1987-2 / GBP 11.14",https://book.douban.com/subject/4223533/
顾彬唐诗九讲,0.0,(少于10人评价),作者/译者： [德]顾彬、吴娇 ,出版信息：  商务印书馆 / 2020-12 / 55.00,https://book.douban.com/subject/35218121/
老重庆记忆,0.0,(少于10人评价),作者/译者： 陈永康 ,出版信息：  重庆大学出版社 / 2019-5 / 128.00元,https://book.douban.com/subject/34687886/
中国现代小说死亡叙事研究,0.0,(目前无人评价),作者/译者： ,出版信息： 王小环 / 社会科学文献出版社,https://book.douban.com/subject/35381368/
“马克思主义基本原理概论”课学生辅学读本（理论美文赏析）,0.0,(少于10人评价),作者/译者： 逄锦聚；刘建军 ,出版信息：  高等教育出版社 / 2016-3 / 32.00元,https://book.douban.com/subject/30634749/
疾病如何改变我们的历史,0.0,(少于10人评价),作者/译者： 于赓哲 ,出版信息：  中华书局 / 2021-4 / 58,https://book.douban.com/subject/35438567/
平淡如泥，静默如谜:我和我的“二十四节器”,0.0,(18人评价),作者/译者： ,出版信息： 郭子鹰 / 2021-5 / 78.00元,https://book.douban.com/subject/35425153/
弟子规（国学版）,0.0,(少于10人评价),作者/译者： ,出版信息： 世界图书出版广东有限公司 / 2015 / 11.90元,https://book.douban.com/subject/30841894/
18世纪法国室内艺术,0.0,(少于10人评价),作者/译者： ,出版信息： 78.0,https://book.douban.com/subject/3551930/
真相:镜头里的深圳,0.0,(少于10人评价),作者/译者： 贾玉川 ,出版信息：  深圳报业集团出版社 / 2012-8 / 128.00元,https://book.douban.com/subject/19906913/
反思与对谈,0.0,(少于10人评价),作者/译者： ,出版信息： 知识产权出版社 / 2016-9-1 / CNY 38.00,https://book.douban.com/subject/26935677/
仕赢学,0.0,(少于10人评价),作者/译者： 冯道 ,出版信息：  南方出版社 / 2006-12 / 32.00元,https://book.douban.com/subject/1944458/
现代教养,0.0,(少于10人评价),作者/译者： ,出版信息： 孙正聿、李璐玮 / 吉林教育出版社 / 1996,https://book.douban.com/subject/3656610/
曹雪芹的遗产:作为方法与镜像的世界,0.0,(少于10人评价),作者/译者： 计文君 ,出版信息：  广西师范大学出版社 / 2021-2 / 49.80,https://book.douban.com/subject/35380283/
小书馆系列第一辑（共8册）,0.0,(少于10人评价),作者/译者： 冯友兰、瞿蜕园、俞剑华 ,出版信息：  当代中国出版社 / 2014-4 / 220.00元,https://book.douban.com/subject/26782633/
798艺术区13个创意店铺专访:798艺术区13个创意店铺专访,0.0,(少于10人评价),作者/译者： ,出版信息： 吴迪 / 2010-10 / 38.00元,https://book.douban.com/subject/5401515/
关山迢递:河陇历史文化地理研究,0.0,(少于10人评价),作者/译者： 李智君 ,出版信息：  上海人民出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/5956096/
政治与经世备忘录,0.0,(少于10人评价),作者/译者： [意]弗朗西斯科·圭恰尔迪尼 / 王忆停 ,出版信息：  浙江大学出版社 / 2021-4 / 69.00,https://book.douban.com/subject/35430531/
山林笔记（上下册）：随书赠送动物、植物、菌类手册,0.0,(少于10人评价),作者/译者： 胡冬林 ,出版信息：  时代文艺出版社 / 2020-8 / 188.00元,https://book.douban.com/subject/35152726/
为自然书籍制图:16世纪人体解剖和医用植物书籍中的图像、文本和论证,0.0,(少于10人评价),作者/译者： [日]楠川幸子 / 王彦之 ,出版信息：  浙江大学出版社 / 2021-2 / 118.00,https://book.douban.com/subject/35336740/
匈奴帝国史,0.0,(目前无人评价),作者/译者： 陈序经 ,出版信息：  煤炭工业出版社 / 2021-1 / 88,https://book.douban.com/subject/35323384/
诗家十讲,0.0,(目前无人评价),作者/译者： 方笑一 ,出版信息：  东方出版中心 / 2021-5 / 45,https://book.douban.com/subject/35443217/
忧虑:一段文学与文化史,0.0,(10人评价),作者/译者： [英]弗朗西斯·奥戈尔曼 / 张雪莹 ,出版信息：  广西师范大学出版社 / 2021-4 / 65.00元,https://book.douban.com/subject/35431054/
美的诉说：基于媒介演变的图像传记,0.0,(少于10人评价),作者/译者： ,出版信息： 中国传媒大学出版社 / 2013-8-1 / 58.00元,https://book.douban.com/subject/25783312/
《新青年》简体典藏全本:简体典藏全本,0.0,(少于10人评价),作者/译者： 杨宏峰 主编 ,出版信息：  宁夏人民出版社 / 2011-12 / 880.00元,https://book.douban.com/subject/10793186/
TheStoryofCivilization,0.0,(少于10人评价),作者/译者： Will Durant、Ariel Durant ,出版信息：  MJF Books / 1993-6 / USD 175.00,https://book.douban.com/subject/1976376/
古代风俗诗画,0.0,(少于10人评价),作者/译者： 孙民、王弘力 ,出版信息：  辽宁美术出版社 / 1992 / 14,https://book.douban.com/subject/2241544/
Shanghai:TheRiseandFallofaDecadentCity1842-1949,0.0,(11人评价),作者/译者： Stella Dong ,出版信息：  William Morrow Paperbacks / 2001-5-22 / USD 15.99,https://book.douban.com/subject/1920234/
人文學科的逆襲:「無路用」學門畢業生的職場出頭術,0.0,(少于10人评价),作者/译者： 喬治．安德斯、George Anders / 李宛蓉 ,出版信息：  時報出版 / 2019-3-12 / NTD 550,https://book.douban.com/subject/32567189/
求同存艺:两岸手艺人的匠心对话,0.0,(少于10人评价),作者/译者： 罗易成 ,出版信息：  生活·读书·新知三联书店 / 2021-1 / 88.00,https://book.douban.com/subject/35301775/
美术变革与现代中国:中国当代艺术的激进根源,0.0,(少于10人评价),作者/译者： 鲁明军 ,出版信息：  商务印书馆 / 2020-10 / 76.00,https://book.douban.com/subject/35179779/
乡下人:沈从文与近代中国（1902-1947）,0.0,(少于10人评价),作者/译者： 孙德鹏 ,出版信息：  广西师范大学出版社 / 2021-5 / 88元,https://book.douban.com/subject/35438227/
GettingOff:OneWoman'sJourneyThroughSexandPornAddiction,0.0,(少于10人评价),作者/译者： Erica Garza ,出版信息：  Simon & Schuster / 2018-1-9 / USD 26.00,https://book.douban.com/subject/27135282/
可持续发展的连接点,0.0,(少于10人评价),作者/译者： [美国]托马斯•E. 格拉德尔、[荷兰]埃斯特尔•范德富特 / 田地、张积东 ,出版信息：  译林出版社 / 2020-12 / 128.00元,https://book.douban.com/subject/35309010/
TheConstructionofSpaceinEarlyChina,0.0,(少于10人评价),作者/译者： Mark Edward Lewis ,出版信息：  State University of New York Press / 2006-6-1 / USD 35.95,https://book.douban.com/subject/1863438/
嘉兴有意思,0.0,(10人评价),作者/译者： 杨自强 ,出版信息：  浙江工商大学 / 2018-9 / 68,https://book.douban.com/subject/30435278/
重遇简·奥斯汀,0.0,(少于10人评价),作者/译者： （英）简·奥斯汀 / 潘艳梅 ,出版信息：  百花洲文艺出版社 / 2021-4 / 68.00,https://book.douban.com/subject/35440562/
菜根谭崔明琨编著:无障碍读本,0.0,(少于10人评价),作者/译者： 霍明琨编著 / 曙光书阁,出版信息： 团结出版社 / 2021-2 / 58.00,https://book.douban.com/subject/35377420/
多情故我,0.0,(少于10人评价),作者/译者： 方慧颖 ,出版信息：  广西师范大学出版社·诗想者 / 2021-3 / 49.00,https://book.douban.com/subject/35425327/
移动性,0.0,(10人评价),作者/译者： 彼得·阿迪 / 戴特奇 ,出版信息：  北京师范大学出版社 / 2020-3 / 68,https://book.douban.com/subject/34834000/
财阀的时代,0.0,(少于10人评价),作者/译者： 武田晴人 / 王广涛 ,出版信息：  社会科学文献出版社 / 2021-5 / 79,https://book.douban.com/subject/35447171/
大宋国士·北宋卷,0.0,(10人评价),作者/译者： 陈启文 ,出版信息：  华文出版社 / 2020-1 / 79元,https://book.douban.com/subject/34950734/
一日一禅,0.0,(11人评价),作者/译者： 东方闻睿 ,出版信息：  中国电影出版社 / 2004-10 / 17.80,https://book.douban.com/subject/1017728/
天下民勤,0.0,(少于10人评价),作者/译者： 李玉寿 ,出版信息：  敦煌文艺出版社 / 2011-12 / 38.00元,https://book.douban.com/subject/10530373/
CCCPCookBook:TrueStoriesofSovietCuisine,0.0,(少于10人评价),作者/译者： Olga Syutkin、Pavel Syutkin ,出版信息：  Fuel Publishing / 2015-9-29 / USD 32.50,https://book.douban.com/subject/26699398/
芬达的秘密1：穿越云南古老村寨,0.0,(11人评价),作者/译者： 常兰兰 ,出版信息：  春风文艺出版社 / 2019-10 / 25.00元,https://book.douban.com/subject/34876828/
走出历史的尘烟,0.0,(少于10人评价),作者/译者： 李菁 ,出版信息：  团结出版社 / 2021-3 / 138.00元,https://book.douban.com/subject/35368377/
装帧列传:迎向书籍设计的狂飙时代,0.0,(少于10人评价),作者/译者： 李志铭 ,出版信息：  商务印书馆 / 2019-12 / 68,https://book.douban.com/subject/30322205/
中国姓氏大辞典,0.0,(10人评价),作者/译者： 袁义达、邱家儒 ,出版信息：  江西人民出版社 / 2010-5 / 280.00元,https://book.douban.com/subject/4286239/
群的征服:人的演化、人的本性、人的社會，如何讓人成為地球的主導力量,0.0,(10人评价),作者/译者： [美] 爱德华·奥斯本·威尔森 / 鄧子衿 ,出版信息：  左岸 / 2018-8-15 / NTD 400,https://book.douban.com/subject/30289351/
柏杨观点,0.0,(少于10人评价),作者/译者： 柏杨  著、张香华  编 ,出版信息：  人民文学出版社 / 2013-12 / 52.00元,https://book.douban.com/subject/25866528/
环境、权力与不公正:一部南非历史,0.0,(18人评价),作者/译者： (美) 南希·J.雅各布斯 / 王富银 ,出版信息：  江苏人民出版社 / 2020-10-1 / 78.00,https://book.douban.com/subject/35081686/
嘉瓠集：近代画苑馨香录,0.0,(少于10人评价),作者/译者： 朱万章 ,出版信息：  浙江人民美术出版社 / 2021-1 / 68,https://book.douban.com/subject/35352057/
不对称陷阱:當別人的風險變成你的風險，如何解決隱藏在生活中的不對等困境,0.0,(少于10人评价),作者/译者： 塔雷伯 / 罗耀宗 ,出版信息：  大块文化出版股份有限公司 / 2018-11 / 400.00,https://book.douban.com/subject/30369481/
TheHumanisticTraditionVolumeI:PrehistorytotheEarlyModernWorld,0.0,(少于10人评价),作者/译者： Gloria Fiero / McGraw-Hill Humanities/Social Sciences,出版信息： Languages / 2010-1-29 / USD 134.41,https://book.douban.com/subject/5459897/
医学人文演讲录,0.0,(少于10人评价),作者/译者： 陈晓红 ,出版信息：  商务印书馆 / 2006-3 / 35.00元,https://book.douban.com/subject/1804434/
库页岛往事,0.0,(目前无人评价),作者/译者： ,出版信息： 卜键 / 生活·读书·新知三联书店 / 2021-5,https://book.douban.com/subject/35434448/
先知式的想像:ThePropheticImagination,0.0,(少于10人评价),作者/译者： 布鲁格曼、Walter Brueggemann ,出版信息：  謝樂知 / 台湾文艺出版社 / 2009年,https://book.douban.com/subject/4882533/
仪轨：朝鲜王室记录文化之花,0.0,(少于10人评价),作者/译者： 金文植；申炳周 / 林丽、黄义军 ,出版信息：  社会科学文献出版社 / 2020-12 / 148.00元,https://book.douban.com/subject/35318606/
俄罗斯风景画大师,0.0,(少于10人评价),作者/译者： 武洪滨 ,出版信息：  安徽美术出版社 / 2016-1 / 98,https://book.douban.com/subject/27595054/
图说中国节,0.0,(20人评价),作者/译者： 大乔编 ,出版信息：  中国社会科学出版社 / 2008-12 / 32.00元,https://book.douban.com/subject/3359729/
耦园志,0.0,(少于10人评价),作者/译者： 苏州市园林和绿化管理局 ,出版信息：  文汇出版社 / 2013-5 / 68.00元,https://book.douban.com/subject/25815692/
ThreeMinutesforaDog:MyLifeinanIronLung,0.0,(目前无人评价),作者/译者： ,出版信息： Paul Alexander / FriesenPress / 2020-4-13,https://book.douban.com/subject/35436738/
圣痕：基督教与西方艺术,0.0,(少于10人评价),作者/译者： 耿幼壮 ,出版信息：  台湾基督教文艺出版社 / 2009-10 / NT$300,https://book.douban.com/subject/4934753/
一个非政治家的政治生活：回忆维尔纳·海森伯,0.0,(10人评价),作者/译者： Elisabeth Heisenberg ,出版信息：  王福山 / 复旦大学出版社 / 1987.11,https://book.douban.com/subject/5269208/
三字经,0.0,(少于10人评价),作者/译者： ,出版信息： 世界图书出版广东有限公司 / 2015 / 11.90,https://book.douban.com/subject/30550505/
商市街:现代文学名著原版珍藏第一辑,0.0,(11人评价),作者/译者： 萧红 ,出版信息：  百花文艺出版社 / 2018-1 / 24.00,https://book.douban.com/subject/30131326/
城市的追求ShanghaiVertical:上海三步曲,0.0,(少于10人评价),作者/译者： ,出版信息： 尔东强 / 中国通出版社 / 2009,https://book.douban.com/subject/4214975/
女性学入门,0.0,(少于10人评价),作者/译者： [日]富士谷笃子 ,出版信息：  张萍 / 中国妇女出版社 / 1986-12,https://book.douban.com/subject/26962392/
英格兰名人传,0.0,(目前无人评价),作者/译者： 【英】托马斯·富勒 著 / 王宪生 ,出版信息：  浙江大学出版社 / 2021-4 / 108.00,https://book.douban.com/subject/35428136/
