书名,评分,评价人数,作者,出版社,url
比特币:一个虚幻而真实的金融世界,7.3,(760人评价),作者/译者： 李钧、长铗 ,出版信息：  中信出版社 / 2014-1-1 / 39.00元,https://book.douban.com/subject/25781918/
伟大的经济学家,7.3,(14人评价),作者/译者： (美)琳达·岳 ,出版信息：  中信出版集团 / 2020-5 / 69,https://book.douban.com/subject/34988066/
巴菲特教你读财报:TheSearchForTheCompanyWithADurableCompetitiveAdvantage,7.3,(991人评价),作者/译者： Mary Buffett / 李凤 ,出版信息：  中信出版社 / 2009-8 / 30.00元,https://book.douban.com/subject/3591151/
牛奶可乐经济学2:行为经济学版,7.3,(1666人评价),作者/译者： [美] 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2009-1 / 39.80,https://book.douban.com/subject/3348742/
助推:我们如何做出最佳选择,7.3,(751人评价),作者/译者： [美] 理查德·H·泰勒、[美] 卡斯·H·桑斯坦 / 刘宁 ,出版信息：  中信出版社 / 2009-12 / 39.00元,https://book.douban.com/subject/4022709/
一个经济杀手的自白,7.3,(1465人评价),作者/译者： 约翰·珀金斯 / 杨文策 ,出版信息：  广东经济出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1958147/
海盗经济学:一艘海盗船，就是一家《财富》500强企业,7.3,(390人评价),作者/译者： [美]彼得•里森 / 傅西西 ,出版信息：  万卷出版公司 / 2011-4-30 / 39.80元,https://book.douban.com/subject/6119948/
看得见的与看不见的：商界、政界及经济生活中的隐形决策思维:商界、政界及经济生活中的隐形决策思维,7.2,(262人评价),作者/译者： （法）巴斯夏 ,出版信息：  台海出版社 / 2018-8-1 / CNY 39.80,https://book.douban.com/subject/30340262/
国家为什么会失败,7.2,(1003人评价),作者/译者： 德隆·阿西莫格鲁、詹姆斯·罗宾逊 / 李增刚 ,出版信息：  湖南科学技术出版社 / 2015-6 / CNY 75.00,https://book.douban.com/subject/26388427/
故事经济学,7.2,(1101人评价),作者/译者： [美]罗伯特·麦基、[美]托马斯·格雷斯 / 陶曚 ,出版信息：  天津人民出版社 / 2018-6-1 / CNY 68.00,https://book.douban.com/subject/30217981/
哈佛经济学笔记,7.2,(808人评价),作者/译者： 陈晋 ,出版信息：  江苏文艺出版社 / 2010 / 38.00元,https://book.douban.com/subject/4886251/
一口氣讀懂經濟指標：《經濟學人》教你看懂所有財經資訊:《經濟學人》教你看懂所有財經資訊,7.2,(12人评价),作者/译者： 经济学人（The Economist） ,出版信息：  张淑芳 / 2011-10-21 / 115.00元,https://book.douban.com/subject/7051916/
理论的终结:金融危机、经济学的失败与人际互动的胜利,7.2,(39人评价),作者/译者： [美]理查德·布克斯塔伯 / 何文忠、颜天罡 ,出版信息：  中信出版集团 / 2018-5-1 / 65,https://book.douban.com/subject/30190514/
白银帝国:一部新的中国货币史,7.2,(480人评价),作者/译者： 徐瑾 ,出版信息：  中信出版社 / 2017-2-1 / CNY 59.00,https://book.douban.com/subject/26969182/
柠檬、拍卖和互联网算法:经济学如何塑造了我们的生活？,7.2,(95人评价),作者/译者： [美] 雷·菲斯曼、蒂姆·沙利文 / 莫方 ,出版信息：  后浪丨江西人民出版社 / 2019-4 / 42.00元,https://book.douban.com/subject/30483399/
亲密关系的购买,7.2,(128人评价),作者/译者： 薇薇安娜·A.泽利泽 / 姚伟、刘永强 ,出版信息：  上海人民出版社 / 2009-10-1 / 35.00元,https://book.douban.com/subject/4147040/
给年轻人的极简金融课,7.1,(261人评价),作者/译者： 童哲 ,出版信息：  中信出版社 / 2019-5 / 45.00元,https://book.douban.com/subject/33455797/
叙事经济学,7.1,(429人评价),作者/译者： [美]罗伯特·希勒（Robert J. Shiller） / 陆殷莉 ,出版信息：  中信出版集团 / 2020-3 / 88,https://book.douban.com/subject/34976597/
资本异论,7.1,(27人评价),作者/译者： 黄佶 ,出版信息：  台北洪叶文化事业有限公司 / 2003 / 350新台币,https://book.douban.com/subject/1484531/
您厉害，您赚得多:聪明投资者的聊天记录,7.1,(1199人评价),作者/译者： 方三文 ,出版信息：  中信出版社 / 2017-10 / 58,https://book.douban.com/subject/27147180/
塑造世界经济的50项伟大发明,7.1,(390人评价),作者/译者： [英] 蒂姆·哈福德 ,出版信息：  中信出版社 / 2018-4 / 58,https://book.douban.com/subject/30192587/
刚性泡沫,7.1,(234人评价),作者/译者： 朱宁 ,出版信息：  中信出版集团 / 2016-1 / 48.00元,https://book.douban.com/subject/26699908/
算法霸权:数学杀伤性武器的威胁,7.1,(255人评价),作者/译者： [美] 凯西·奥尼尔 / 马青玲 ,出版信息：  中信出版集团 / 2018-9-1 / 69.00元,https://book.douban.com/subject/30295861/
趋势:洞察未来经济的30个关键词,7.1,(25人评价),作者/译者： 徐瑾 ,出版信息：  东方出版社 / 2020-11 / 59,https://book.douban.com/subject/35247617/
信号与噪声:大数据时代预测的科学与艺术,7.1,(1368人评价),作者/译者： [美] 纳特•西尔弗 / 胡晓姣、张新、朱辰辰 ,出版信息：  中信出版社 / 2013-8 / 69.00元,https://book.douban.com/subject/24872278/
过劳时代:岩波新书精选01,7.1,(792人评价),作者/译者： [日] 森冈孝二 / 米彦军 ,出版信息：  新星出版社 / 2019-1-1 / 45.00,https://book.douban.com/subject/30268916/
经济人类学,7.1,(18人评价),作者/译者： (日)栗本慎一郎 / 王名 等 ,出版信息：  商务印书馆 / 1997-1-1 / 9.1,https://book.douban.com/subject/1702645/
避税:无限接近但不逾越,7.1,(73人评价),作者/译者： 邱庆剑 ,出版信息：  东方出版社 / 2012-5 / 29.00元,https://book.douban.com/subject/10764284/
小学二年级就能读懂的经济学,7.1,(204人评价),作者/译者： [日] 坂井丰贵 / 李晨 ,出版信息：  后浪丨江西人民出版社 / 2019-3 / 38.00元,https://book.douban.com/subject/30481485/
半小时漫画经济学4:理财篇,7.0,(863人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2020-8 / 39.90元,https://book.douban.com/subject/35200697/
零工经济:推动社会变革的引擎,7.0,(272人评价),作者/译者： Diane Mulcahy / 陈桂芳 ,出版信息：  中信出版集团股份有限公司 / 2017-11 / CNY 39.00,https://book.douban.com/subject/27198025/
香帅财富报告:分化时代的财富选择,7.0,(695人评价),作者/译者： 香帅 ,出版信息：  新星出版社 / 2020-12-30 / 69,https://book.douban.com/subject/35296867/
摇滚吧，经济学,7.0,(134人评价),作者/译者： [美] 艾伦·克鲁格 / 马韧、路旦俊 ,出版信息：  湖南文艺出版社 / 2020-4 / 68.00元,https://book.douban.com/subject/34912108/
婚恋经济学,7.0,(16人评价),作者/译者： ,出版信息： 生活·读书·新知三联书店 / 2020-5 / 58.00元,https://book.douban.com/subject/35114319/
钱从哪里来:中国家庭的财富方案,7.0,(1668人评价),作者/译者： 唐涯 ,出版信息：  中信出版社 / 2020-1-1 / 59,https://book.douban.com/subject/34925762/
江恩理论,7.0,(70人评价),作者/译者： 黄？中 ,出版信息：  地震出版社 / 2003-1 / 30.00元,https://book.douban.com/subject/1287603/
飞轮效应,7.0,(140人评价),作者/译者： [美] 吉姆·柯林斯 / 李祖滨 ,出版信息：  中信出版社 / 2020-4 / 48.00元,https://book.douban.com/subject/35030210/
变量:看见中国社会小趋势,7.0,(5849人评价),作者/译者： 何帆 ,出版信息：  中信出版社 / 2019-1 / 59,https://book.douban.com/subject/30418697/
这次不一样:八百年金融危机史,6.9,(352人评价),作者/译者： 卡门 M. 莱因哈特、肯尼斯 S. 罗格夫 / 綦相、刘晓锋、刘丽娜 ,出版信息：  机械工业出版社 / 2012-9-1 / 59.90元,https://book.douban.com/subject/11613937/
逃离不平等:健康、财富及不平等的起源,6.9,(390人评价),作者/译者： [美]安格斯·迪顿 / 崔传刚 ,出版信息：  中信出版社 / 2014-8 / 58.00元,https://book.douban.com/subject/25979459/
生活中的经济学:（诺贝尔经济学奖得主关于经济、政治、社会的经典之作，薛兆丰专文推,6.9,(217人评价),作者/译者： （美）加里•贝克尔、吉蒂•贝克尔 ,出版信息：  机械工业出版社 / 2013-6 / 49.00元,https://book.douban.com/subject/24745494/
气候赌场:全球变暖的风险、不确定性与经济学,6.9,(71人评价),作者/译者： [美]威廉•诺德豪斯 / 梁小民 ,出版信息：  中国出版集团 东方出版中心 / 2019-9 / 78.00元,https://book.douban.com/subject/34805126/
低智商社会:如何从智商衰退中跳脱出来,6.9,(3012人评价),作者/译者： (日) 大前研一 / 千太阳 ,出版信息：  中信出版社 / 2010-4 / 32.00元,https://book.douban.com/subject/4292120/
钓愚:操纵与欺骗的经济学,6.8,(1008人评价),作者/译者： [美]乔治·阿克洛夫、罗伯特·席勒 / 张军 ,出版信息：  中信出版社 / 2016-2 / 59.00元,https://book.douban.com/subject/26697242/
经济学思维,6.8,(623人评价),作者/译者： 李子旸 ,出版信息：  中国友谊出版公司 / 2016-11-1 / 45.00元,https://book.douban.com/subject/26895402/
后疫情时代：大重构,6.8,(412人评价),作者/译者： [德]克劳斯·施瓦布、[法]蒂埃里·马勒雷 ,出版信息：  中信出版集团 / 2020-11 / 69.00元,https://book.douban.com/subject/35234115/
国内大循环,6.7,(122人评价),作者/译者： ,出版信息： 何毅亭、黄奇帆、迟福林、姚洋等著、张占斌 主编 / 2020-9-1,https://book.douban.com/subject/35217529/
半小时漫画经济学:生活常识篇,6.7,(7344人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2019-8 / 49.90元,https://book.douban.com/subject/34800351/
地理上的经济学,6.7,(100人评价),作者/译者： [日]宫路秀作 / 吴小米 ,出版信息：  浙江大学出版社 / 2020-3-1 / 48.00元,https://book.douban.com/subject/34992806/
为什么不平等至关重要,6.7,(212人评价),作者/译者： [美]托马斯·斯坎伦 / 陆鹏杰 ,出版信息：  中信出版集团 / 2019-7 / 48.00,https://book.douban.com/subject/33408162/
中国经济2020:每年必读经济书目，全面预测2020经济趋势,6.7,(1063人评价),作者/译者： 王德培 ,出版信息：  中国友谊出版公司 / 2020-1-1 / 58,https://book.douban.com/subject/34888158/
城里的房子,6.6,(757人评价),作者/译者： 徐远 ,出版信息：  中信出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30401752/
财富自由:平民出身的富豪积累财富的原则和方法,6.6,(566人评价),作者/译者： 【美】托马斯·J.斯坦利（Thomas J.Stanley）、【美】萨拉·斯坦利·弗洛（Sarah Stanley Fallaw） / 陈子倩 ,出版信息：  东方出版中心 / 2019-7 / 56,https://book.douban.com/subject/34464026/
未来决定现在:区块链·数字货币·数字经济,6.5,(18人评价),作者/译者： 朱嘉明 ,出版信息：  山西人民出版社 / 2020-8 / 138.00,https://book.douban.com/subject/35197177/
中国经济2021:开启复式时代,6.5,(674人评价),作者/译者： 王德培 ,出版信息：  中国友谊出版公司 / 2021-1 / 58.00元,https://book.douban.com/subject/35253106/
下流社会:一个新社会阶层的出现,6.4,(1165人评价),作者/译者： [日] 三浦展 / 陆求实、戴铮 ,出版信息：  上海译文出版社 / 2018-10 / 48,https://book.douban.com/subject/30252632/
论中国经济：挑战、底气与后劲,6.4,(39人评价),作者/译者： ,出版信息： 林毅夫 / 中信出版社 / 69.00元,https://book.douban.com/subject/35380740/
逃不开的经济周期2:趋势、策略与投资机会,6.4,(91人评价),作者/译者： ,出版信息： 拉斯·特维德 / 中信出版社 / 88,https://book.douban.com/subject/34856507/
牛奶可乐经济学2,6.3,(119人评价),作者/译者： 【美】罗伯特· 弗兰克 / 闾佳 ,出版信息：  北京联合出版公司 / 2017-1 / 49.90,https://book.douban.com/subject/26979278/
务实经济学:美国政府与创业型经济重塑,6.3,(16人评价),作者/译者： 斯蒂芬·S.科恩 (Stephen S.Cohen)、J.布拉德福特·德隆 (J. Bradford DeLong) ,出版信息：  中信出版社 / 2016-11-1 / CNY 49.00,https://book.douban.com/subject/26924689/
牛奶可乐经济学4:带你走入新奇有趣的经济学课堂,6.3,(20人评价),作者/译者： 罗伯特·弗兰克（Robert H. Frank） / 王堃 俸绪娴 康溪馨 / 湛庐文化,出版信息： 浙江人民出版社 / 2020-4 / 69.90,https://book.douban.com/subject/35024434/
中國36問:對一個崛起大國的洞察,6.3,(67人评价),作者/译者： ,出版信息： 陸德芙、宋怡明 / 香港城市大學出版社 / 2019-12,https://book.douban.com/subject/34995994/
货币金融学:货币金融学,6.2,(24人评价),作者/译者： 蒋先玲 ,出版信息：  机械工业出版社 / 2013-5-1 / 45.00元,https://book.douban.com/subject/24533384/
低欲望社会:“丧失大志时代”的新·国富论,6.2,(2971人评价),作者/译者： [日]大前研一 / 姜建强 ,出版信息：  上海译文出版社 / 2018-10 / 48,https://book.douban.com/subject/30296200/
中国新经济,6.2,(33人评价),作者/译者： 韩秀云 ,出版信息：  中信出版集团 / 2020-7 / 58.00元,https://book.douban.com/subject/35136568/
怪诞行为学3:非理性的你,6.1,(153人评价),作者/译者： ［美］丹•艾瑞里 / 杨清波 ,出版信息：  中信出版集团 / 2017-12-20 / 42,https://book.douban.com/subject/27599393/
灰犀牛:如何应对大概率危机,6.1,(1726人评价),作者/译者： [美] 米歇尔·渥克 (Michele Wucker) / 王丽云 ,出版信息：  中信出版集团 / 2017-2-1 / 59,https://book.douban.com/subject/26961851/
羊群的共识,5.9,(132人评价),作者/译者： ,出版信息： 肖小跑 / 华中科技大学出版社 / 28.60元,https://book.douban.com/subject/35111593/
会员经济:发现超级用户，缔造长期交易，赢得持久营业收入,5.8,(17人评价),作者/译者： 【美】罗比·凯尔曼·巴克斯特 / 蒋宗强 ,出版信息：  中信出版集团 / 2021-3 / 69,https://book.douban.com/subject/35360351/
异端与教授:休谟、斯密与塑造现代思想的一段友谊,0.0,(少于10人评价),作者/译者： [美] 丹尼斯·C.拉斯穆森 / 徐秋慧 ,出版信息：  格致出版社 / 2021-5-1 / 88.00元,https://book.douban.com/subject/35454813/
MoneyandGovernment:ThePastandFutureofEconomics,0.0,(少于10人评价),作者/译者： Professor of Political Economy Robert Skidelsky ,出版信息：  Yale University Press / 2018-11-13 / GBP 26.32,https://book.douban.com/subject/30276342/
一切皆契约:真实世界中的博弈与决策,0.0,(少于10人评价),作者/译者： 聂辉华 ,出版信息：  上海三联书店 / 2021-5 / 68,https://book.douban.com/subject/35446024/
社会主义政治经济学,0.0,(11人评价),作者/译者： 勃郎科·霍尔瓦特 ,出版信息：  吉林人民出版社 / 2001-8 / 35.00元,https://book.douban.com/subject/1415392/
崩盘:全球金融危机如何重塑世界,0.0,(少于10人评价),作者/译者： [英]亚当·图兹 / 伍秋玉 ,出版信息：  上海三联书店 / 2021-2 / 145.00元,https://book.douban.com/subject/35324439/
卡尔·马克思经济思想的形成:从1843年到《资本论》,0.0,(少于10人评价),作者/译者： 【比利时】埃内斯特·曼德尔 / 吕佳翼 ,出版信息：  光明日报出版社 / 2018-6 / 26元,https://book.douban.com/subject/32566949/
