书名,评分,评价人数,作者,出版社,url
三色猫探案1:推理,6.6,(265人评价),作者/译者： 赤川次郎 / 吴曦 ,出版信息：  人民文学出版社 / 2018-6 / 39.00,https://book.douban.com/subject/30396136/
暗数杀人笔记,6.5,(348人评价),作者/译者： 虫安 ,出版信息：  新星出版社 / 2020-2 / 58.00元,https://book.douban.com/subject/34893668/
掟上今日子的遗言书,6.5,(87人评价),作者/译者： [日] 西尾维新 / 绯华璃 ,出版信息：  北京时代华文书局 / 2020-1 / 48.00,https://book.douban.com/subject/34855948/
再見了，忍老師:東野圭吾作品集14,6.5,(281人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2012-11-12 / NT$260,https://book.douban.com/subject/20057030/
天机,6.5,(369人评价),作者/译者： 蔡骏 ,出版信息：  南海出版公司 / 2014-4-1 / 135,https://book.douban.com/subject/25805476/
必须犯规的游戏.2,6.5,(166人评价),作者/译者： 宁航一 ,出版信息：  江苏凤凰文艺出版社 / 2019-11-28 / 48.00,https://book.douban.com/subject/34900446/
那时的某人,6.5,(2477人评价),作者/译者： [日] 东野圭吾 / 吐雅 ,出版信息：  译林出版社 / 2017-3 / 39.80,https://book.douban.com/subject/26911126/
玻璃鸟不会归来,6.5,(703人评价),作者/译者： （日）市川忧人 / 穆迪 ,出版信息：  新星出版社 / 2019-12 / 49.00,https://book.douban.com/subject/34858088/
巫女馆的密室,6.5,(97人评价),作者/译者： [日] 爱川晶 / 周庠宇 ,出版信息：  台海出版社 / 2020-12 / 65.00,https://book.douban.com/subject/35219992/
午夜零点的灰姑娘:千本樱推理文库05,6.5,(245人评价),作者/译者： [日] 相泽沙呼 / 邢利颉 ,出版信息：  世界知识出版社 / 2019-12 / 48.00,https://book.douban.com/subject/34843831/
扭曲的铰链,6.5,(670人评价),作者/译者： [美]约翰·迪克森·卡尔 / 王占一 ,出版信息：  新星出版社 / 2019-9 / 48.00元,https://book.douban.com/subject/30323994/
天使小巷之谜,6.5,(218人评价),作者/译者： [法] 保罗·霍尔特 / 王宇桐 ,出版信息：  青岛出版社 / 2020-9-25 / 49.80元,https://book.douban.com/subject/34969903/
Jの神話,6.5,(564人评价),作者/译者： 乾 くるみ ,出版信息：  文藝春秋 / 2008-11-7 /  720,https://book.douban.com/subject/4891525/
首相绑架案:阿加莎·克里斯蒂作品81,6.5,(986人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王占一 ,出版信息：  新星出版社 / 2018-11 / 32.00元,https://book.douban.com/subject/30381753/
黑咖啡:阿加莎·克里斯蒂作品62,6.4,(749人评价),作者/译者： [英] 阿加莎·克里斯蒂、[英]查尔斯· 奥斯本/改编 / 苏迪青 ,出版信息：  新星出版社 / 2017-12-1 / 38,https://book.douban.com/subject/27201059/
亡者在放学后归来,6.4,(121人评价),作者/译者： [日]秋吉理香子 / 潘越 ,出版信息：  时代文艺出版社 / 2020-1 / 30.00,https://book.douban.com/subject/34820179/
二重身宫,6.4,(247人评价),作者/译者： [日] 雾舍巧 / 李艳 ,出版信息：  湖南人民出版社 / 2012-8 / 29.00元,https://book.douban.com/subject/11521591/
原罪之承诺,6.4,(566人评价),作者/译者： ,出版信息： 周浩晖 / 长江出版社 / 2015-10,https://book.douban.com/subject/26562202/
雾锁天途少女莫兰系列Ⅰ鬼马星作品,6.4,(463人评价),作者/译者： 鬼马星 ,出版信息：  二十一世纪 / 2012-1 / 20.00元,https://book.douban.com/subject/4215600/
尸案调查科,6.4,(1076人评价),作者/译者： 九滴水 ,出版信息：  湖南文艺出版社 / 2015-6 / 35.00元,https://book.douban.com/subject/26392203/
真相是你的谎言,6.4,(134人评价),作者/译者： [爱尔兰]利兹·纽金特（Liz Nugent） / 赵莹 ,出版信息：  湖南文艺出版社 / 2019-11 / 45.00元,https://book.douban.com/subject/34808348/
鸟居密室,6.4,(371人评价),作者/译者： [日]岛田庄司 / 马耀鑫 ,出版信息：  新星出版社 / 2020-12 / 45.00,https://book.douban.com/subject/35231665/
美丽的凶器,6.4,(1477人评价),作者/译者： [日] 东野圭吾 / 花超 ,出版信息：  南海出版公司 / 2014-10 / 32.00元,https://book.douban.com/subject/26103819/
屋顶上的小丑,6.3,(989人评价),作者/译者： [日] 岛田庄司 / 吕灵芝 ,出版信息：  新星出版社 / 2019-7 / 48.00,https://book.douban.com/subject/30457014/
真相推理师：嬗变,6.3,(1782人评价),作者/译者： 呼延云 ,出版信息：  江苏凤凰文艺出版社 / 2017-1 / 42.00元,https://book.douban.com/subject/26604034/
造彩虹的人,6.3,(2827人评价),作者/译者： [日] 东野圭吾 / 吕灵芝 ,出版信息：  北京十月文艺出版社 / 2017-6 / 39.50元,https://book.douban.com/subject/27037149/
暗黑神探,6.3,(391人评价),作者/译者： 何马 ,出版信息：  同心出版社 / 2013-12-1 / 42.00,https://book.douban.com/subject/25758616/
色情电影谋杀案,6.3,(345人评价),作者/译者： 埃勒里·奎因、爱德华·霍克 / 许琼莹 ,出版信息：  新星出版社 / 2011-11 / 20.00元,https://book.douban.com/subject/6890678/
濒死之眼,6.3,(10214人评价),作者/译者： [日] 东野圭吾 / 匡匡 ,出版信息：  上海译文出版社 / 2010-4 / 22.00元,https://book.douban.com/subject/4286244/
布谷鸟的蛋是谁的,6.3,(4278人评价),作者/译者： （日）东野圭吾 / 马杰 ,出版信息：  新星出版社 / 2011-5 / 30.00元,https://book.douban.com/subject/5290397/
轮回,6.2,(61人评价),作者/译者： [日]米泽穗信 / 徐奕 ,出版信息：  人民文学出版社 / 2021-3 / 55.00元,https://book.douban.com/subject/34431937/
以眨眼干杯,6.2,(3723人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  化学工业出版社 / 2011-6 / 25.00元,https://book.douban.com/subject/6314045/
蒸汽歌剧:千本樱文库29,6.1,(99人评价),作者/译者： [日]芦边拓 / 刑利颉 ,出版信息：  台海出版社 / 2020-6 / 56.00,https://book.douban.com/subject/35049733/
三首塔:横沟正史作品·金田一探案集13,6.1,(690人评价),作者/译者： (日)横沟正史 / 王丽丽 ,出版信息：  南海出版公司 / 2013-9 / 28.00元,https://book.douban.com/subject/24861172/
日月星杀人事件,6.1,(777人评价),作者/译者： 青稞 ,出版信息：  新星出版社 / 2019-4 / 39.00,https://book.douban.com/subject/30427816/
最后的139步,6.1,(170人评价),作者/译者： [法] 保罗·霍尔特 / 王宇桐 ,出版信息：  青岛出版社 / 2020-9-25 / 49.80元,https://book.douban.com/subject/35099125/
“爱丽丝·镜城”杀人事件,6.1,(1618人评价),作者/译者： 北山猛邦 / 冯骅 ,出版信息：  吉林出版集团有限责任公司 / 2010-3 / 26.00元,https://book.douban.com/subject/4246532/
搜索杀人来电,6.1,(909人评价),作者/译者： (日) 岛田庄司 / 潘璐 ,出版信息：  新星出版社 / 2011-11 / 21.00元,https://book.douban.com/subject/6854474/
四魔头,6.1,(1362人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 吕灵芝 ,出版信息：  新星出版社 / 2017-1 / 30.00元,https://book.douban.com/subject/26924831/
空中杀人现场,6.0,(4521人评价),作者/译者： [日] 东野圭吾 / 杨婉蘅 ,出版信息：  南海出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/23010385/
丈夫的骨頭,6.0,(32人评价),作者/译者： 矢樹純、安品anpin（繪者） / 王華懋 ,出版信息：  獨步文化 / 2021-2-27 / NT$300.00,https://book.douban.com/subject/35308212/
布谷鸟的蛋,6.0,(837人评价),作者/译者： [日] 东野圭吾 / 孟海霞 ,出版信息：  南海出版公司 / 2019-11 / 49.00,https://book.douban.com/subject/34786087/
危险的维纳斯,6.0,(4786人评价),作者/译者： [日] 东野圭吾 / 星野空 ,出版信息：  北京联合出版公司 / 2018-12 / 45.00元,https://book.douban.com/subject/30380271/
最后的计谋,6.0,(295人评价),作者/译者： [日] 深水黎一郎 / 马梦瑶 ,出版信息：  人民文学出版社 / 2016-11-1 / 46.00,https://book.douban.com/subject/26845668/
人偶馆事件:馆系列04,5.9,(1760人评价),作者/译者： (日) 绫辻行人 / 樱庭 ,出版信息：  新星出版社 / 2013-10 / 30.00,https://book.douban.com/subject/25726107/
天使降临之塔,5.9,(256人评价),作者/译者： 里卡多 ,出版信息：  新星出版社 / 2021-3 / 48.00,https://book.douban.com/subject/35309343/
最后的晚餐,5.9,(394人评价),作者/译者： [日]岛田庄司 / 纪鑫 ,出版信息：  青岛出版社 / 2017-10-1 / 39.80元,https://book.douban.com/subject/27120452/
神的标价,5.9,(70人评价),作者/译者： [日]一色小百合 / 蓝春蕾 ,出版信息：  台海出版社 / 2020-12 / 48.00,https://book.douban.com/subject/35216996/
人偶馆事件:人偶馆事件,5.9,(1793人评价),作者/译者： [日] 绫辻行人 / 樱庭 ,出版信息：  新星出版社 / 2016-6 / CNY 30.00,https://book.douban.com/subject/26771724/
风雪追击,5.9,(5458人评价),作者/译者： [日] 东野圭吾 / 赵文梅 ,出版信息：  现代出版社 / 2017-4 / 39.80元,https://book.douban.com/subject/26971148/
黑死馆杀人事件,5.9,(2653人评价),作者/译者： [日] 小栗虫太郎 / 林敏生 ,出版信息：  新星出版社 / 2009-1 / 30.00,https://book.douban.com/subject/3293600/
死亡概率2/2,5.9,(1976人评价),作者/译者： （日）岛田庄司 / 赵建勋 ,出版信息：  新星出版社 / 2009年7月 / 18.00元,https://book.douban.com/subject/3830422/
雪国之劫,5.9,(921人评价),作者/译者： [日]东野圭吾 / 郑悦 ,出版信息：  北京联合出版公司 / 2020-5 / 45.00,https://book.douban.com/subject/34807344/
溺水的人鱼,5.8,(271人评价),作者/译者： [日]岛田庄司 / 郭曙光 ,出版信息：  青岛出版社 / 2018-5 / 39.80元,https://book.douban.com/subject/27197023/
夏天，十九岁的肖像,5.8,(377人评价),作者/译者： [日] 岛田庄司 / 吕灵芝 ,出版信息：  新星出版社 / 2016-5 / 28.00元,https://book.douban.com/subject/26774518/
恋爱的贡多拉,5.8,(5066人评价),作者/译者： [日] 东野圭吾 / 魏精彩 ,出版信息：  现代出版社 / 2017-6 / 38.00,https://book.douban.com/subject/27007486/
恶魔的百唇谱:横沟正史作品·金田一探案集15,5.8,(364人评价),作者/译者： (日)横沟正史 / 陈文娟 ,出版信息：  南海出版公司 / 2014-1 / 25.00元,https://book.douban.com/subject/25737786/
追踪师:隐身术,5.8,(2316人评价),作者/译者： 紫金陈 ,出版信息：  中国友谊出版公司 / 2018-5-10 / 42.00元,https://book.douban.com/subject/30169891/
巴别塔之梦,5.6,(154人评价),作者/译者： 青稞 ,出版信息：  新星出版社 / 2020-7 / 42.00,https://book.douban.com/subject/35096573/
阎魔堂沙罗的推理奇谭,5.3,(108人评价),作者/译者： [日] 木元哉多 / 史娇 ,出版信息：  台海出版社 / 2020-11 / 48.00,https://book.douban.com/subject/34990751/
惊吓馆事件:馆系列08,5.3,(1697人评价),作者/译者： （日）绫辻行人 / 徐鑫 ,出版信息：  新星出版社 / 2014-1 / 26.00,https://book.douban.com/subject/25784302/
犯罪侧写师2,5.3,(73人评价),作者/译者： 王寞 ,出版信息：  现代出版社 / 2016-5-1 / 32.80元,https://book.douban.com/subject/26774340/
命运之门:阿加莎·克里斯蒂侦探作品集35,5.3,(501人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陈杰 ,出版信息：  新星出版社 / 2015-6 / 29.00元,https://book.douban.com/subject/26413663/
人偶的复活,5.3,(134人评价),作者/译者： [日] 綾辻行人 ,出版信息：  张彩霞 / 浙江人民出版社 / 2021-2-22,https://book.douban.com/subject/35318047/
非人类,5.2,(501人评价),作者/译者： [日] 绫辻行人 / 樱庭 ,出版信息：  新星出版社 / 2020-2 / 42.00,https://book.douban.com/subject/33476138/
小丑的追魂曲,5.1,(116人评价),作者/译者： [日] 绫辻行人 / 王萃 ,出版信息：  浙江人民出版社 / 2021-1 / 48,https://book.douban.com/subject/35216487/
天涯过客:阿加莎·克里斯蒂侦探作品集13,5.1,(566人评价),作者/译者： [英]阿加莎·克里斯蒂 / 谢媛媛 ,出版信息：  新星出版社 / 2014-1 / 28.00元,https://book.douban.com/subject/25731633/
盲眼神探,0.0,(少于10人评价),作者/译者： ,出版信息： [英]欧内斯特·布拉马 / 上海文艺出版社,https://book.douban.com/subject/34799555/
如首无作祟之物,0.0,(少于10人评价),作者/译者： ,出版信息： [日] 三津田信三 / 张舟 / 文化发展出版社,https://book.douban.com/subject/35406149/
衣更月一族,0.0,(少于10人评价),作者/译者： [日] 深木章子 / 杜星宇 ,出版信息：  台海出版社 / 2021-5 / 56.00,https://book.douban.com/subject/35285641/
沉默的声音:行动心理搜查官·楯冈绘麻,0.0,(15人评价),作者/译者： [日] 佐藤青南 / 段世华 ,出版信息：  台海出版社 / 2021-3 / 48.00,https://book.douban.com/subject/35296790/
我所預感的悲傷未來,0.0,(11人评价),作者/译者： 加納朋子 / 韓宛庭 ,出版信息：  采實文化 / 2021-1-28 / NT$330.00,https://book.douban.com/subject/35291540/
双轮马车谜案,0.0,(19人评价),作者/译者： ,出版信息： [澳]弗格斯·休姆 / 上海文艺出版社,https://book.douban.com/subject/34799550/
非洲富豪奇案,0.0,(22人评价),作者/译者： ,出版信息： 【加拿大】格兰特·艾伦 / 上海文艺出版社 / 2021-3,https://book.douban.com/subject/34799554/
64,0.0,(少于10人评价),作者/译者： 橫山秀夫 ,出版信息：  葉廷昭 / 圓神 / 2021-4-1,https://book.douban.com/subject/35326095/
Blue,0.0,(少于10人评价),作者/译者： 葉真中顯 / 洪于琇 ,出版信息：  尖端 / 2021-5-20 / NT$420.00,https://book.douban.com/subject/35406146/
黑夜天使,0.0,(44人评价),作者/译者： ,出版信息： [美] 康奈尔·伍尔里奇 / 薛璇子 / 上海文艺出版社,https://book.douban.com/subject/34455090/
火与汐,0.0,(少于10人评价),作者/译者： [日] 松本清张 / 叶荣鼎 ,出版信息：  四川文艺出版社 / 2021-3 / 49.80元,https://book.douban.com/subject/35285787/
无人机侦探,0.0,(少于10人评价),作者/译者： ,出版信息： [日] 早坂吝 / 警部殿 / 人民文学出版社,https://book.douban.com/subject/34840153/
品脱猫：密室,0.0,(少于10人评价),作者/译者： ,出版信息： 华斯比 编、鸡丁、张淳、阿元、时晨、罗夏 / 人民文学出版社 / 2021,https://book.douban.com/subject/35292716/
星降山庄杀人事件,0.0,(目前无人评价),作者/译者： ,出版信息： [日本] 仓知淳 / 水七木 / 新星出版社,https://book.douban.com/subject/35458526/
疾风回旋曲:珍藏版,0.0,(少于10人评价),作者/译者： [日]东野圭吾 / 苏友友、陈修齐 ,出版信息：  现代出版社 / 2021-3 / 59.00,https://book.douban.com/subject/35374278/
字母表謎題,0.0,(18人评价),作者/译者： 大山誠一郎 / 中野瞳 ,出版信息：  白象文化 / 2021-6-1 / NT$400.00,https://book.douban.com/subject/35411925/
金鱼,0.0,(17人评价),作者/译者： ,出版信息： [美] 雷蒙德·钱德勒 / 刘苏周 / 上海文艺出版社,https://book.douban.com/subject/35044065/
倒影,0.0,(少于10人评价),作者/译者： 冯华 ,出版信息：  山东文艺出版社 / 2021-3 / 52.00元,https://book.douban.com/subject/35416882/
以齿为证,0.0,(少于10人评价),作者/译者： ,出版信息： [英]多萝西·L. 塞耶斯 / 上海文艺出版社,https://book.douban.com/subject/34799544/
二次谋杀奇案,0.0,(12人评价),作者/译者： ,出版信息： [英]玛格丽·艾林翰（Margery Allingham） / 上海文艺出版社,https://book.douban.com/subject/34799545/
神探阿布勒,0.0,(10人评价),作者/译者： ,出版信息： [美] 梅尔维尔·波斯特 / 董杰 / 上海文艺出版社,https://book.douban.com/subject/35044064/
證詞,0.0,(少于10人评价),作者/译者： 八千子、天之火（繪著） ,出版信息：  尖端 / 2018-11-7 / NT$280.00,https://book.douban.com/subject/30371354/
放学后的小巷:第一届QED推理小说奖获奖作品,0.0,(少于10人评价),作者/译者： 钟声礼 ,出版信息：  人民文学出版社 / 2021-7 / 59,https://book.douban.com/subject/35291248/
