书名,评分,评价人数,作者,出版社,url
24/7:晚期资本主义与睡眠的终结,7.8,(651人评价),作者/译者： [美]乔纳森·克拉里 / 许多、沈清 / 三辉图书,出版信息： 中信出版社 / 2015-9 / 32.00元,https://book.douban.com/subject/26544961/
无神论,7.8,(227人评价),作者/译者： [英] 朱利安·巴吉尼 (Julian Baggini) / 付满 ,出版信息：  译林出版社 / 2018-5-1 / 32,https://book.douban.com/subject/27136547/
当你学会独处,7.8,(698人评价),作者/译者： 周国平 ,出版信息：  浙江人民出版社 / 2020-1-1 / 46元,https://book.douban.com/subject/35000842/
爱欲之死,7.8,(2885人评价),作者/译者： [德] 韩炳哲 / 宋娀 ,出版信息：  中信出版集团 / 2019-3-1 / 32.00元,https://book.douban.com/subject/30389924/
倦怠社会,7.8,(3219人评价),作者/译者： [德] 韩炳哲 / 王一力 ,出版信息：  中信出版集团 / 2019-6-1 / 35.00元,https://book.douban.com/subject/33442259/
直觉泵和其他思考工具,7.8,(1072人评价),作者/译者： 丹尼尔•丹尼特 ( Daniel C. Dennett) / 冯文婧、傅金岳、徐韬 ,出版信息：  浙江教育出版社 / 2018-11 / CNY 129.90,https://book.douban.com/subject/30340107/
金钱不能买什么:金钱与公正的正面交锋,7.8,(2138人评价),作者/译者： 迈克尔•桑德尔 (Michael Sandel) / 邓正来 ,出版信息：  中信出版社 / 2012-12-1 / 59.00元,https://book.douban.com/subject/20366367/
哲学的快乐:干瘪的思考vs.激情的生活,7.8,(238人评价),作者/译者： [美] 罗伯特·C.所罗门 / 陈高华 ,出版信息：  广西师范大学出版社 / 2015-4 / 42.00元,https://book.douban.com/subject/26371104/
乌托邦,7.7,(2649人评价),作者/译者： [英] 托马斯·莫尔 / 戴镏龄 ,出版信息：  商务印书馆 / 1982-7 / 7.90元,https://book.douban.com/subject/1927487/
生命的燃点:30位思想巨匠的顿悟时刻,7.7,(69人评价),作者/译者： [德]奥托·A.波默 / 聂宗洋 ,出版信息：  未读·天津人民出版社 / 2021-1-1 / 78,https://book.douban.com/subject/35328133/
无处安放的同情:关于全球化的道德思想实验,7.7,(1486人评价),作者/译者： [德]汉宁·里德 / 周雨霏 ,出版信息：  广东人民出版社 / 2020-1 / 58.00元,https://book.douban.com/subject/34876107/
在群中:数字媒体时代的大众心理学,7.7,(1274人评价),作者/译者： [德] 韩炳哲 / 程巍 ,出版信息：  中信出版集团 / 2019-1 / 35.00元,https://book.douban.com/subject/30420818/
烟,7.7,(173人评价),作者/译者： 约翰.伯格 著、塞尔丘克.德米雷尔 绘 / 周琰 ,出版信息：  北京联合出版公司 / 2021-2-20 / 42,https://book.douban.com/subject/35229935/
海滩上的一个男人,7.7,(173人评价),作者/译者： 约翰.伯格著、塞尔丘克.德米雷尔 绘 / 刘衎衎 ,出版信息：  北京联合出版公司 / 2021-1-20 / 48,https://book.douban.com/subject/35229922/
几点了,7.7,(128人评价),作者/译者： （英）约翰.伯格著、（土耳其）塞尔丘克.德米雷尔 绘、（意大利）玛丽亚.纳多蒂 / 周琰 ,出版信息：  北京联合出版公司 / 2021-1-20 / 48,https://book.douban.com/subject/35229938/
齐泽克的笑话:你听过那个关于黑格尔和否定的笑话吗？,7.6,(1106人评价),作者/译者： [斯洛文尼亚] 斯拉沃热·齐泽克 / 于东兴 ,出版信息：  河南大学出版社 / 2017-1-1 / 58.00元,https://book.douban.com/subject/26838875/
人生十二法则:现代人应对混乱生活的一剂良药,7.6,(4641人评价),作者/译者： [加拿大] 乔丹•彼得森、Jordan B. Peterson / 史秀雄 ,出版信息：  浙江人民出版社 / 2019-11 / 79.90元,https://book.douban.com/subject/34870933/
知行合一王阳明（1472—1529）,7.6,(5987人评价),作者/译者： 度阴山 ,出版信息：  北京联合出版公司 / 2014-7 / 36.00元,https://book.douban.com/subject/25911978/
黑天鹅,7.6,(237人评价),作者/译者： [美]纳西姆·尼古拉斯·塔勒布 / 万丹、刘宁 ,出版信息：  中信出版社 / 2019-5 / 69.00元,https://book.douban.com/subject/30422558/
我们与恶的距离:关于邪恶的哲学思考,7.6,(17人评价),作者/译者： 拉斯·弗雷德里克·H.史文德森 ,出版信息：  中国人民大学出版社 / 2021-1 / 69.00元,https://book.douban.com/subject/35300450/
哲学是怎样炼成的:从普通常识到逻辑推理,7.6,(191人评价),作者/译者： [英] 蒂莫西·威廉森 / 胡传顺 ,出版信息：  北京燕山出版社 / 2019-11 / 59.80元,https://book.douban.com/subject/34845961/
哲学家死亡录,7.6,(422人评价),作者/译者： [英] 西蒙·克里切利 / 王志超、黄超 ,出版信息：  商务印书馆 / 2015-3 / 48.00元,https://book.douban.com/subject/25947164/
美的救赎,7.6,(508人评价),作者/译者： [德]韩炳哲（Byung-Chul Han） / 关玉红 ,出版信息：  中信出版集团 / 2019-10-18 / 35.00元,https://book.douban.com/subject/34841553/
人的宗教:世界七大宗教的历史与智慧,7.6,(239人评价),作者/译者： [美]休斯顿·史密斯 / 梁恒豪 ,出版信息：  海南出版社 / 2014-10 / 68.00元,https://book.douban.com/subject/26143428/
重来也不会好过现在:成年人的哲学指南,7.6,(1019人评价),作者/译者： [美] 基兰•塞蒂亚 / 潘驿炜、黎潇逸 ,出版信息：  理想国丨广西师范大学出版社 / 2019-8 / 46.00元,https://book.douban.com/subject/34678463/
各种“主义”,7.6,(427人评价),作者/译者： 约翰·安德鲁斯 / 徐龙华 ,出版信息：  新星出版社 / 2015-10 / 28,https://book.douban.com/subject/26655770/
你永远都无法叫醒一个装睡的人,7.6,(13094人评价),作者/译者： 周濂 ,出版信息：  中国人民大学出版社 / 2012-4-1 / 32.00元,https://book.douban.com/subject/10601137/
知觉现象学,7.5,(353人评价),作者/译者： [法] 莫里斯·梅洛-庞蒂 / 姜志辉 ,出版信息：  商务印书馆 / 2001-2 / 28.00元,https://book.douban.com/subject/1458716/
娱乐何为,7.5,(458人评价),作者/译者： [德] 韩炳哲 / 关玉红 ,出版信息：  中信出版集团 / 2019-6-1 / 38.00元,https://book.douban.com/subject/33442277/
反对完美:科技与人性的正义之战,7.5,(968人评价),作者/译者： （美）迈克尔·桑德尔 / 黄慧慧 ,出版信息：  中信出版社 / 2013-5 / 36.00元,https://book.douban.com/subject/24699866/
人性七论,7.5,(77人评价),作者/译者： [英]莱斯利·史蒂文森、Leslie Stevenson / 袁荣生、张蕖生 ,出版信息：  商务印书馆 / 1999-9-1 / 9.30元,https://book.douban.com/subject/1983148/
第一性原理:混沌大学第二部创新必修教科书,7.5,(210人评价),作者/译者： 李善友 ,出版信息：  人民邮电出版社 / 2021-1 / 69.80元,https://book.douban.com/subject/35265358/
柏拉图和鸭嘴兽一起去酒吧,7.5,(1719人评价),作者/译者： [美] 托马斯·卡斯卡特、[美] 丹尼尔·克莱恩 / 王喆、朱嘉琳 ,出版信息：  北京联合出版公司 / 2018-1 / 58.00元,https://book.douban.com/subject/27203767/
做一个清醒的现代人,7.5,(333人评价),作者/译者： 刘擎 ,出版信息：  湖南文艺出版社 / 2021-4-21 / 68.00元,https://book.douban.com/subject/35425621/
干法,7.5,(3142人评价),作者/译者： [日] 稻盛和夫 / 曹岫云 ,出版信息：  机械工业出版社 / 2015-5 / 39.00元,https://book.douban.com/subject/26648884/
厚黑学,7.4,(9360人评价),作者/译者： 李宗吾 ,出版信息：  群言出版社 / 2006-9 / 29.80元,https://book.douban.com/subject/1911687/
道德经说什么,7.4,(621人评价),作者/译者： 韩鹏杰 ,出版信息：  江西人民出版社 / 2019-7 / 81.00元,https://book.douban.com/subject/34437486/
大众哲学,7.4,(431人评价),作者/译者： 艾思奇 ,出版信息：  人民出版社 / 2009-2 / 25.00元,https://book.douban.com/subject/3658068/
敢于孤独的勇气,7.4,(288人评价),作者/译者： 周国平 ,出版信息：  浙江人民出版社 / 2018-11-1 / 46.00元,https://book.douban.com/subject/30441181/
简单的逻辑学,7.4,(6525人评价),作者/译者： D.Q.麦克伦尼 / 赵明燕 ,出版信息：  浙江人民出版社 / 2013-6 / 29.90元,https://book.douban.com/subject/24754537/
第二座山:为生命找到意义,7.3,(251人评价),作者/译者： [美] 戴维·布鲁克斯 / 刘军 ,出版信息：  中信出版社 / 2020-10-31 / 88.00,https://book.douban.com/subject/35048531/
我在虚度人生吗？:大哲学家对深夜网络搜索问题的回答,7.3,(40人评价),作者/译者： [英]史蒂芬•劳 (Stephen Law) / 石羚、马原 ,出版信息：  中国社会科学出版社•鼓楼新悦 / 2020-10 / 52.00元,https://book.douban.com/subject/35231287/
我喜欢生命本来的样子,7.3,(2995人评价),作者/译者： 周国平 ,出版信息：  作家出版社 / 2017-3 / 45,https://book.douban.com/subject/27012154/
何为真正生活,7.3,(370人评价),作者/译者： [法] 阿兰·巴迪欧 / 蓝江 ,出版信息：  中国人民大学出版社 / 2019-8 / 38,https://book.douban.com/subject/34779925/
恶的科学:论共情与残酷行为的起源,7.3,(1677人评价),作者/译者： [英] 西蒙·巴伦-科恩 / 高天羽 ,出版信息：  广西师范大学出版社 / 2018-9 / 42,https://book.douban.com/subject/30270219/
每个人都会死，但我总以为自己不会,7.2,(995人评价),作者/译者： Thomas Cathcart、Daniel Klein / 胡燕娟 ,出版信息：  人民邮电出版社 / 2013-10 / 32.00,https://book.douban.com/subject/25718139/
马克思为什么是对的,7.1,(1599人评价),作者/译者： 特里·伊格尔顿 / 李杨、任文科、郑义 ,出版信息：  新星出版社 / 2011-7 / 30.00元,https://book.douban.com/subject/6529665/
塔木德:犹太人眼中的第二部《圣经》,6.9,(591人评价),作者/译者： 塞妮亚  编译 ,出版信息：  上海三联书店 / 2015-7-1 / CNY 36.00,https://book.douban.com/subject/26416321/
好的爱情:陈果的爱情哲学课,6.7,(2067人评价),作者/译者： 陈果 ,出版信息：  人民日报出版社 / 2018-4-1 / CNY 39.00,https://book.douban.com/subject/30223287/
哲学家与爱:从苏格拉底到波伏娃,6.7,(52人评价),作者/译者： [法] 奥德·朗瑟兰、[法] 玛丽·勒莫尼耶 / 郑万玲、陈雪乔 ,出版信息：  华东师范大学出版社 / 2021-1 / 68,https://book.douban.com/subject/35231455/
物演通论,6.6,(470人评价),作者/译者： 王东岳 ,出版信息：  中信出版社 / 2015-12 / 56.00,https://book.douban.com/subject/26700926/
本书书名无法描述本书内容,6.5,(2746人评价),作者/译者： [美] 埃里克·卡普兰 / 袁婧 ,出版信息：  北京联合出版公司·未读 / 2016-1 / 39.80元,https://book.douban.com/subject/26672408/
半小时漫画中国哲学史2,6.5,(127人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  江苏凤凰文艺出版社 / 2021-4 / 49.90元,https://book.douban.com/subject/35407185/
半小时漫画中国哲学史,6.3,(895人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  江苏凤凰文艺出版社 / 2020-8-1 / 49.90元,https://book.douban.com/subject/35184261/
好的孤独,6.2,(3481人评价),作者/译者： 陈果 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 36.00元,https://book.douban.com/subject/27028523/
戏剧颂,6.0,(85人评价),作者/译者： 阿兰·巴迪欧 / 蓝江 ,出版信息：  广西师范大学出版社 / 2021-3 / 52,https://book.douban.com/subject/35396579/
2页纸图解哲学:以极聪明的方式，让你三步读懂哲学,6.0,(41人评价),作者/译者： （英）罗伯特·阿普、（英）马丁·科恩 / 王亚庆 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 58.00元,https://book.douban.com/subject/35147575/
自我坦白:福柯1982年在多伦多大学维多利亚学院的演讲,0.0,(少于10人评价),作者/译者： [法] 米歇尔·福柯 / 潘培庆 ,出版信息：  拜德雅 | 长江文艺出版社 / 2021-4 / 72.00元,https://book.douban.com/subject/35356352/
临界：鲍德里亚访谈录,0.0,(目前无人评价),作者/译者： [法]让·鲍德里亚、[法]菲利普·帕蒂 / 戴阿宝 ,出版信息：  拜德雅丨上海社会科学院出版社 / 2021-5 / 48.00元,https://book.douban.com/subject/35430419/
希腊前的哲学:古代巴比伦对真理的追求,0.0,(少于10人评价),作者/译者： 马克·范·德·米罗普 / 刘昌玉 ,出版信息：  商务印书馆 / 2020-12 / 75.00,https://book.douban.com/subject/35152167/
拉康精神分析介绍性辞典,0.0,(少于10人评价),作者/译者： [英]迪伦·埃文斯 / 李新雨 ,出版信息：  拜德雅 | 西南师范大学出版社 / 2021-6 / 158.00元,https://book.douban.com/subject/35239886/
福柯（修订译本）,0.0,(少于10人评价),作者/译者： [法]吉尔·德勒兹（Gilles Deleuze） ,出版信息：  于奇智 / 上海人民出版社 / 2021-3,https://book.douban.com/subject/35355988/
空间、知识与权力:福柯与地理学,0.0,(少于10人评价),作者/译者： [英]杰里米·克莱普顿、[英]斯图亚特·埃尔顿 / 莫伟民、周轩宇 ,出版信息：  商务印书馆 / 2021-1 / 98,https://book.douban.com/subject/35368303/
剑桥福柯研究指南,0.0,(11人评价),作者/译者： (美) 盖瑞·古廷编 / 辛智慧、林建武 ,出版信息：  北京师范大学出版社 / 2019-9 / 98,https://book.douban.com/subject/34900570/
绵延的辩证法:关于休憩的哲学,0.0,(少于10人评价),作者/译者： [法]巴什拉 / 陈元 ,出版信息：  华东师范大学出版社 / 2021-4 / 58.00,https://book.douban.com/subject/35412320/
哲学从这里开始,0.0,(少于10人评价),作者/译者： [意] 卢恰诺·德克雷申佐 / 任今可 ,出版信息：  后浪丨九州出版社 / 2021-5 / 49.80元,https://book.douban.com/subject/35425651/
被毁灭的人：重建人文精神:重建人文精神,0.0,(少于10人评价),作者/译者： [法]让-弗朗索瓦·马太伊 / 康家越 ,出版信息：  拜德雅 | 长江文艺出版社 / 2021-4 / 48.00元,https://book.douban.com/subject/35356354/
希腊和罗马哲学:科普勒斯顿哲学史（第1卷）,0.0,(少于10人评价),作者/译者： [英]弗雷德里克•科普勒斯顿 / 梁中和、等 ,出版信息：  后浪丨汕头大学出版社 / 2021-4 / 72.00元,https://book.douban.com/subject/35418847/
在社会科学中发现哲学,0.0,(少于10人评价),作者/译者： [加] 马里奥·邦格 (Mario Bunge) / 吴朋飞 ,出版信息：  科学出版社 / 2018-9 / 180.00元,https://book.douban.com/subject/30306150/
知识意志讲稿,0.0,(13人评价),作者/译者： [法] 米歇尔·福柯 / 张亘 ,出版信息：  上海人民出版社 / 2021-1 / 65.00,https://book.douban.com/subject/35313299/
低垂之眼:20世纪法国思想对视觉的贬损,0.0,(少于10人评价),作者/译者： ,出版信息： [美] 马丁·杰伊 / 孔锐才 / 拜德雅 | 重庆大学出版社,https://book.douban.com/subject/35456291/
菜根谭崔明琨编著:无障碍读本,0.0,(少于10人评价),作者/译者： 霍明琨编著 / 曙光书阁,出版信息： 团结出版社 / 2021-2 / 58.00,https://book.douban.com/subject/35377420/
为承认而斗争:论社会冲突的道德语法,0.0,(少于10人评价),作者/译者： [德]阿克塞尔·霍耐特 / 胡继华 译、曹卫东 校 ,出版信息：  上海人民出版社 / 2021 / 48.00,https://book.douban.com/subject/35283340/
黑格尔《逻辑学》开篇：从存在到无限性:从存在到无限性,0.0,(少于10人评价),作者/译者： [英] 斯蒂芬·霍尔盖特 / 刘一 ,出版信息：  中国人民大学出版社 / 2021-3 / 128.00元,https://book.douban.com/subject/35402320/
西南联大哲学课,0.0,(17人评价),作者/译者： 冯友兰 ,出版信息：  天地出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35282829/
如何阅读维特根斯坦,0.0,(少于10人评价),作者/译者： [英]瑞•蒙克 / 徐斌 ,出版信息：  浙江大学出版社 / 2021-3 / 49.00,https://book.douban.com/subject/35388737/
