书名,评分,评价人数,作者,出版社,url
人人都该懂的认识论,7.5,(49人评价),作者/译者： [加]罗伯特·马丁(Robert M.Martin) / 高晓鹰 / 湛庐文化,出版信息： 浙江人民出版社 / 2020-4 / 59.90元,https://book.douban.com/subject/35012611/
安提戈涅的诉求:生与死之间的亲缘关系,7.5,(220人评价),作者/译者： [美] 朱迪斯·巴特勒 / 王楠 ,出版信息：  河南大学出版社 / 2017-3 / CNY 45.00,https://book.douban.com/subject/26997217/
幼年与历史:经验的毁灭,7.5,(69人评价),作者/译者： [意] 吉奥乔·阿甘本 ,出版信息：  尹星、陈永国 校 / 河南大学出版社 / 2016-11,https://book.douban.com/subject/26874445/
情爱论,7.5,(110人评价),作者/译者： (保)瓦西列夫 / 赵永穆/等 ,出版信息：  生活.读书.新知三联书店 / 1998-03 / 19.80,https://book.douban.com/subject/1065876/
知觉现象学,7.5,(353人评价),作者/译者： [法] 莫里斯·梅洛-庞蒂 / 姜志辉 ,出版信息：  商务印书馆 / 2001-2 / 28.00元,https://book.douban.com/subject/1458716/
简明哲学辞典,7.5,(72人评价),作者/译者： 罗森塔尔  尤金 ,出版信息：  生活.读书.新知三联书店 / 1973.9 / 1.75,https://book.douban.com/subject/1966431/
心理学原理,7.5,(62人评价),作者/译者： 威廉·詹姆斯 / 郭宾 ,出版信息：  中国社会科学出版社 / 2009-12 / 38.00元,https://book.douban.com/subject/4714738/
反对完美:科技与人性的正义之战,7.5,(968人评价),作者/译者： （美）迈克尔·桑德尔 / 黄慧慧 ,出版信息：  中信出版社 / 2013-5 / 36.00元,https://book.douban.com/subject/24699866/
希腊哲学简史:AShortHistoryofGreekPhilosophy,7.5,(114人评价),作者/译者： [英] 约翰·马歇尔(John Marshall) / 陆炎 ,出版信息：  世界图书出版广东有限公司 / 2017-5 / 48.00,https://book.douban.com/subject/26935152/
技术、医学与伦理学:责任原理的实践,7.5,(27人评价),作者/译者： [德]汉斯·约纳斯 / 张荣 ,出版信息：  上海译文出版社 / 2008-09 / 27.00元,https://book.douban.com/subject/3212577/
马克思与福柯,7.4,(47人评价),作者/译者： 莱姆克等 / 陈元等 ,出版信息：  华东师范大学出版社 / 2007-12 / 19.80元,https://book.douban.com/subject/2567823/
论语言的起源,7.4,(141人评价),作者/译者： [德]J.G.赫尔德 / 姚小平 ,出版信息：  商务印书馆 / 2014-9 / 15.00,https://book.douban.com/subject/25918409/
思想自由史,7.4,(108人评价),作者/译者： [英] J.B.伯里 / 周颖如 ,出版信息：  商务印书馆 / 2012-6 / 19.00元,https://book.douban.com/subject/4780042/
文艺复兴和17世纪理性主义:劳特利奇哲学史(十卷本).第四卷,7.4,(32人评价),作者/译者： [英]帕金森 主编 / 冯俊 ,出版信息：  中国人民大学出版社 / 2009-3 / 69.00元,https://book.douban.com/subject/3639916/
海德格尔:翻译、解释与理解,7.3,(22人评价),作者/译者： 王庆节、张任之 编 ,出版信息：  生活·读书·新知三联书店 / 2017-6 / 59.00,https://book.douban.com/subject/26852413/
现代西方哲学（修订本）（上下册）,7.2,(57人评价),作者/译者： 刘放桐 ,出版信息：  人民出版社 / 1997-05 / 31.80,https://book.douban.com/subject/1057044/
电车难题之谜,7.2,(32人评价),作者/译者： [美]弗朗西丝·默纳·卡姆、[美]埃里克·拉科夫斯基 / 常云云 ,出版信息：  北京大学出版社 / 2018-12-31 / 59.00元,https://book.douban.com/subject/30401273/
知识考古学,7.2,(114人评价),作者/译者： 米歇尔.福柯(法) / 谢强/、马月 ,出版信息：  生活·读书·新知三联书店 / 1998-06 / 12.80元,https://book.douban.com/subject/1024320/
透明社会,7.1,(508人评价),作者/译者： [德]韩炳哲（Byung-Chul Han） / 吴琼 ,出版信息：  中信出版集团 / 2019-10-18 / 35.00元,https://book.douban.com/subject/34841549/
生活的意义与价值,7.1,(133人评价),作者/译者： 鲁道夫·奥伊肯 / 万以 ,出版信息：  上海译文出版社 / 2005-5 / 14.00元,https://book.douban.com/subject/1292307/
哲学九讲,7.1,(75人评价),作者/译者： [英]J.F.沃芬登 / 黄俊洁 ,出版信息：  新世界出版社 / 2015-11 / 32.80元,https://book.douban.com/subject/26627778/
风暴中的哲学家,7.1,(75人评价),作者/译者： [法]伊丽莎白·卢迪内斯库 / 汤明洁 ,出版信息：  华东师范大学出版社 / 2018-3-1 / 68,https://book.douban.com/subject/27619613/
当代法国哲学,7.0,(94人评价),作者/译者： [法] 文森特·德贡布 / 王寅丽 ,出版信息：  新星出版社 / 2007-2 / 37.00元,https://book.douban.com/subject/1968563/
尼采-牛津通识读本:尼采,6.9,(507人评价),作者/译者： [英国]迈克尔•坦纳 / 于洋 ,出版信息：  译林出版社 / 2013-5 / 25.00元,https://book.douban.com/subject/24289176/
文明的忧思,6.6,(33人评价),作者/译者： [英]托马斯·卡莱尔 / 郭凤彩 ,出版信息：  金城出版社 / 2011-1-1 / 29.80元,https://book.douban.com/subject/5407815/
极简西方哲学史,6.6,(172人评价),作者/译者： [英] 杰瑞米·斯坦格鲁、[美] 詹姆斯·加维 / 钱峰 ,出版信息：  北京联合出版公司 / 2018-11 / 42.00元,https://book.douban.com/subject/30354356/
爱与公正,6.4,(44人评价),作者/译者： [法] 保罗•利科（Paul Ricœur） / 韩梅 ,出版信息：  华东师范大学出版社 / 2016-6-1 / 35.00,https://book.douban.com/subject/26816945/
现代西方哲学新编:第二版,6.3,(201人评价),作者/译者： 赵敦华 ,出版信息：  北京大学出版社 / 2014-6 / CNY 45.00,https://book.douban.com/subject/25904483/
波普尔说真理与谬误,5.8,(13人评价),作者/译者： [英] 波普尔 / 倪山川 编译 ,出版信息：  华中科技大学出版社 / 2018-9-25 / 35.00元,https://book.douban.com/subject/30283360/
黑格尔著作集第2卷:耶拿时期著作（1801-1807）,4.6,(22人评价),作者/译者： [德] 格奥尔格·威廉·弗里德里希·黑格尔 / 朱更生 ,出版信息：  人民出版社 / 2017-11-1 / 68.00,https://book.douban.com/subject/27198106/
朗格唯物论史,0.0,(少于10人评价),作者/译者： [德] 朗格 ,出版信息：  李石岑、郭大力 / 河南人民出版社 / 2016-4,https://book.douban.com/subject/26842436/
柏拉图的伦理学,0.0,(少于10人评价),作者/译者： [英] 特伦斯·埃尔文  (Terence Irwin) / 陈玮、刘玮 ,出版信息：  译林出版社 / 2021-1 / 118.00,https://book.douban.com/subject/35257927/
作为意识形态的科学技术,0.0,(少于10人评价),作者/译者： 刘英杰 ,出版信息：  商务印书馆 / 2011-12 / 20.00元,https://book.douban.com/subject/10486877/
肮脏哲学,0.0,(少于10人评价),作者/译者： [芬]奥利·拉格斯佩兹 / 沈敏一 ,出版信息：  华中科技大学出版社 / 2021-4 / 49.8,https://book.douban.com/subject/35444226/
论第一原理,0.0,(少于10人评价),作者/译者： [英]司各脱 / 王路 ,出版信息：  商务印书馆 / 2017-11 / 14.00,https://book.douban.com/subject/27169761/
NietzscheandMetaphysics,0.0,(目前无人评价),作者/译者： ,"出版信息： Poellner, Peter / 2000-5 / $ 62.15",https://book.douban.com/subject/11748362/
西方哲学探赜,0.0,(少于10人评价),作者/译者： 邓晓芒 ,出版信息：  中国言实出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35087216/
第一哲学:全两卷,0.0,(少于10人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 王炳文 ,出版信息：  商务印书馆 / 2017-4 / 329.00,https://book.douban.com/subject/27083640/
GemeinschaftundGesellschaft:AbhandlungdesCommunismusunddesSocialismusalsEmpirischerCulturformen,0.0,(少于10人评价),作者/译者： ,"出版信息： Ferdinand Tönnies / LEIPZIG, FUEB'B VERLAG (B. REIBLAND) / 1900",https://book.douban.com/subject/35398546/
亚里士多德,0.0,(少于10人评价),作者/译者： [美]加勒特˙汤姆森、[美]马歇尔˙米斯纳 / 张晓林 ,出版信息：  清华大学出版社 / 2019-5 / 35,https://book.douban.com/subject/34431997/
理性的时代：十七世纪哲学家,0.0,(少于10人评价),作者/译者： (美)S.汉姆普西耳 编著 / 陈嘉明 ,出版信息：  光明日报出版社 / 1989-3 / 2.05元,https://book.douban.com/subject/1775658/
自我坦白:福柯1982年在多伦多大学维多利亚学院的演讲,0.0,(少于10人评价),作者/译者： [法] 米歇尔·福柯 / 潘培庆 ,出版信息：  拜德雅 | 长江文艺出版社 / 2021-4 / 72.00元,https://book.douban.com/subject/35356352/
生成主体性:梅洛-庞蒂与唯心论,0.0,(少于10人评价),作者/译者： 刘哲 ,出版信息：  北京大学出版社 / 2021-4 / 59.00元,https://book.douban.com/subject/35431558/
TheGreekConceptofNature,0.0,(少于10人评价),作者/译者： Gerard Naddaf ,出版信息：  State University of New York Press / 2006-1 / USD 29.95,https://book.douban.com/subject/1983464/
LivesofEminentPhilosophers:AnEditedTranslation,0.0,(目前无人评价),作者/译者： Diogenes Laertius ,出版信息：  Stephen White / Cambridge University Press / 2021-7,https://book.douban.com/subject/35434186/
普特南文选,0.0,(少于10人评价),作者/译者： 希拉里・普特南 / 李真 ,出版信息：  社会科学文献出版社 / 2009-1 / 69.00元,https://book.douban.com/subject/3545909/
列宁短篇哲学著作,0.0,(少于10人评价),作者/译者： 中共中央马克思恩格斯列宁斯大林著作编译局编 ,出版信息：  人民出版社 / 1993-8 / 27.00元,https://book.douban.com/subject/1032257/
优雅变老的艺术:美好生活的小哲学,0.0,(少于10人评价),作者/译者： [德]奥特弗里德·赫费 / 靳慧明 ,出版信息：  社会科学文献出版社|索·恩 / 2021-2 / 49.00元,https://book.douban.com/subject/35374320/
生命与自由:法国存在哲学引论,0.0,(10人评价),作者/译者： 何怀宏 ,出版信息：  北京师范大学出版社 / 2014-9 / CNY 45.00,https://book.douban.com/subject/26149091/
IamNotaBrain:PhilosophyofMindforthe21stCentury,0.0,(少于10人评价),作者/译者： Markus Gabriel / Christopher Turner ,出版信息：  Polity Press / 2017-9-8 / GBP 25.00,https://book.douban.com/subject/27019998/
希腊前的哲学:古代巴比伦对真理的追求,0.0,(少于10人评价),作者/译者： 马克·范·德·米罗普 / 刘昌玉 ,出版信息：  商务印书馆 / 2020-12 / 75.00,https://book.douban.com/subject/35152167/
纯粹思维的逻辑体系,0.0,(少于10人评价),作者/译者： ,出版信息： 九州出版社 / 2017-8-1 / 108,https://book.douban.com/subject/30198018/
非政治的范畴,0.0,(少于10人评价),作者/译者： [意]罗伯托·埃斯波西托 / 张凯 ,出版信息：  拜德雅 | 长江文艺出版社 / 2021-4 / 72.00元,https://book.douban.com/subject/35356350/
如何阅读维特根斯坦,0.0,(少于10人评价),作者/译者： [英]瑞•蒙克 / 徐斌 ,出版信息：  浙江大学出版社 / 2021-3 / 49.00,https://book.douban.com/subject/35388737/
黑格尔《小逻辑》绎注:张世英文集·第3卷,0.0,(10人评价),作者/译者： 张世英 ,出版信息：  北京大学出版社 / 2016-6 / 88.00,https://book.douban.com/subject/26804495/
夜讀巴塔耶:《眼睛的故事》、《情色論》重量級文學家「巴塔耶」概念導讀書,0.0,(少于10人评价),作者/译者： 朱嘉漢 ,出版信息：  逗點文創結社 / 2020-12 / NTD380,https://book.douban.com/subject/35260654/
分析哲学:批评与建构,0.0,(少于10人评价),作者/译者： 陈波 ,出版信息：  中国人民大学出版社 / 2018-8 / 158,https://book.douban.com/subject/30339510/
重释与批判：鲍德里亚的后现代理论研究:鲍德里亚的后现代理论研究,0.0,(少于10人评价),作者/译者： 张劲松 ,"出版信息：  上海人民出版社,R_上海人民出版社 / 2013-7-1 / CNY 45.00",https://book.douban.com/subject/25864222/
TheRomanticImperative:TheConceptofEarlyGermanRomanticism,0.0,(少于10人评价),作者/译者： Frederick C Beiser ,出版信息：  Harvard University Press / 2006-4-28 / GBP 18.95,https://book.douban.com/subject/2555922/
知识意志讲稿,0.0,(13人评价),作者/译者： [法] 米歇尔·福柯 / 张亘 ,出版信息：  上海人民出版社 / 2021-1 / 65.00,https://book.douban.com/subject/35313299/
大陆哲学,0.0,(少于10人评价),作者/译者： [美] 罗伯特·C.所罗门 / 陈辉、冯俊 ,出版信息：  中国人民大学出版社 / 2020-11 / 98.00元,https://book.douban.com/subject/35249398/
古希腊哲学史:斯多亚学派、伊壁鸠鲁学派和怀疑主义学派,0.0,(少于10人评价),作者/译者： [德] 爱德华·策勒（Eduard Zeller） / 余友辉，何博超 ,出版信息：  人民出版社 / 2020-12-1 / 112,https://book.douban.com/subject/27070111/
共主观性的现象学:胡塞尔文集,0.0,(12人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 王炳文 ,出版信息：  商务印书馆 / 2018-11 / 690.00,https://book.douban.com/subject/30296424/
心理学哲学笔记：1948-1950:维特根斯坦文集·第7卷,0.0,(少于10人评价),作者/译者： [奥]维特根斯坦 / 张励耕 编译 ,出版信息：  商务印书馆 / 2019-1 / 64.00,https://book.douban.com/subject/30296445/
西方哲学史七讲:从古罗马时期到中世纪,0.0,(目前无人评价),作者/译者： [意] 弗兰切斯卡·奥基平蒂 ,出版信息：  上海三联书店 / 2021-3-1 / 42,https://book.douban.com/subject/35430122/
法兰克福学派美学研究,0.0,(11人评价),作者/译者： 王才勇;方尚岑;王婷;刘婷 ,出版信息：  上海交通大学出版社 / 2016-9-1 / CNY 58.00,https://book.douban.com/subject/27156869/
科学实在论导论,0.0,(少于10人评价),作者/译者： 魏洪钟 ,出版信息：  复旦大学出版社 / 2015-10 / 35.00元,https://book.douban.com/subject/26698179/
怀特海谈话录,0.0,(少于10人评价),作者/译者： [美]卢西恩·普赖斯 / 周邦宪 ,出版信息：  商务印书馆 / 2020-11 / 89.00,https://book.douban.com/subject/34902718/
论自由意志:奥古斯丁对话录二篇（修订译本）,0.0,(少于10人评价),作者/译者： [古罗马]奥古斯丁 / 成官泯 ,出版信息：  上海人民出版社 / 2020-6 / 59,https://book.douban.com/subject/34947560/
黑格尔《逻辑学》开篇：从存在到无限性:从存在到无限性,0.0,(少于10人评价),作者/译者： [英] 斯蒂芬·霍尔盖特 / 刘一 ,出版信息：  中国人民大学出版社 / 2021-3 / 128.00元,https://book.douban.com/subject/35402320/
尼采超人哲学,0.0,(少于10人评价),作者/译者： [德]尼采 / 王颖斌 ,出版信息：  九州出版社 / 2019-3 / 45.00,https://book.douban.com/subject/30441966/
德国观念论（第一辑）,0.0,(少于10人评价),作者/译者： 张汝伦 ,出版信息：  商务印书馆 / 2019-5 / 48.00,https://book.douban.com/subject/33440240/
治理自我与治理他者:法兰西学院课程系列.1982-1983,0.0,(11人评价),作者/译者： [法]米歇尔·福柯 / 于奇智 ,出版信息：  上海人民出版社 / 2020-12-31 / 90,https://book.douban.com/subject/35303887/
现代西方著名哲学家述评,0.0,(少于10人评价),作者/译者： ,出版信息： 生活・读书・新知三联书店 / 1980-2 / 1.30,https://book.douban.com/subject/20307083/
一切皆契约:真实世界中的博弈与决策,0.0,(少于10人评价),作者/译者： 聂辉华 ,出版信息：  上海三联书店 / 2021-5 / 68,https://book.douban.com/subject/35446024/
分析哲学导论（修订版）,0.0,(少于10人评价),作者/译者： 黄敏 ,出版信息：  商务印书馆 / 2021-4-1 / 95.00元,https://book.douban.com/subject/35430224/
Manhunts:APhilosophicalHistory,0.0,(少于10人评价),作者/译者： Grégoire Chamayou / Steven Rendall ,出版信息：  Princeton University Press / 2012-7-22 / USD 35.00,https://book.douban.com/subject/12280557/
